date,stockcode,operatetype,referencenum,referenceprice
2007-02-09,sh600777,buy,0,3.3550012872402468
2007-02-09,sh600834,buy,0,6.7479737259210273
2007-02-09,sh600867,buy,0,3.3883226277282064
2007-02-09,sh600886,buy,0,3.4593471947405621
2007-02-09,sz000531,buy,0,4.0289218236588473
2007-02-09,sz000562,buy,0,8.301810088157735
2007-02-09,sz000595,buy,0,5.4598917961120605
2007-02-09,sz000716,buy,0,4.868622838843474
2007-02-09,sz000758,buy,0,3.9345791700359234
2007-02-09,sz000822,buy,0,6.4694266452759752
2007-02-09,sz000937,buy,0,2.415039470658241
2007-02-12,sh600021,buy,0,4.3054441132064127
2007-02-12,sh600132,buy,0,21.649556165798817
2007-02-12,sh600215,buy,0,5.1523016935324337
2007-02-12,sh600279,buy,0,4.0531862985095444
2007-02-12,sh600287,buy,0,5.0970649719238281
2007-02-12,sh600323,buy,0,4.0810963680136805
2007-02-12,sh600396,buy,0,4.0140238709235794
2007-02-12,sh600537,buy,0,2.0578041083916019
2007-02-12,sh600684,buy,0,1.5212897205397946
2007-02-12,sh600725,buy,0,5.2630083698151324
2007-02-12,sh600900,buy,0,6.3048654213757835
2007-02-12,sz000027,buy,0,4.7807184082466847
2007-02-12,sz000425,buy,0,2.0004457247274869
2007-02-12,sz000939,buy,0,3.569264225012295
2007-02-12,sz002004,buy,0,1.8449200428708163
2007-02-13,sh600064,buy,0,4.9401118063046416
2007-02-13,sh600116,buy,0,1.6035708870119707
2007-02-13,sh600388,buy,0,2.3499988007836277
2007-02-13,sh600401,buy,0,1.2636561212854993
2007-02-13,sh600483,buy,0,3.8036902669073527
2007-02-13,sh600499,buy,0,3.0348570400619832
2007-02-13,sh600525,buy,0,6.359463514266273
2007-02-13,sh600557,buy,0,4.5691778049726652
2007-02-13,sh600638,buy,0,9.5804307892518228
2007-02-13,sh600649,buy,0,4.7824461490701031
2007-02-13,sh600660,buy,0,5.638767992153511
2007-02-13,sh600697,buy,0,12.84449541644463
2007-02-13,sh600747,buy,0,4.1400017692381024
2007-02-13,sh600797,buy,0,8.206265703968306
2007-02-13,sz000022,buy,0,15.725308086409955
2007-02-13,sz000718,buy,0,3.2487402147923619
2007-02-13,sz000815,buy,0,5.4511563966789165
2007-02-13,sz000823,buy,0,7.1584077218912547
2007-02-13,sz000897,buy,0,5.186580149824783
2007-02-13,sz000971,buy,0,3.960018102003426
2007-02-13,sz002035,buy,0,3.1389983942493318
2007-02-14,sh600143,buy,0,8.1103546402361175
2007-02-14,sh600227,buy,0,3.6577525207124131
2007-02-14,sh600260,buy,0,4.6168776503816584
2007-02-14,sh600273,buy,0,3.7287738273677107
2007-02-14,sh600276,buy,0,5.8939082757967594
2007-02-14,sh600284,buy,0,4.0136270523071289
2007-02-14,sh600300,buy,0,3.1814803436781358
2007-02-14,sh600338,buy,0,6.150055930315693
2007-02-14,sh600370,buy,0,1.9829092634509844
2007-02-14,sh600382,buy,0,6.1622835875170026
2007-02-14,sh600856,buy,0,4.0100562497448689
2007-02-14,sh600971,buy,0,5.230033106772991
2007-02-14,sh601607,buy,0,8.3084137137803609
2007-02-14,sz000056,buy,0,6.3332231042618421
2007-02-14,sz000059,buy,0,4.851475552870169
2007-02-14,sz000062,buy,0,9.3080973372240976
2007-02-14,sz000407,buy,0,2.7788200272944286
2007-02-14,sz000514,buy,0,4.0581908226013184
2007-02-14,sz000611,buy,0,3.7692565288325945
2007-02-14,sz000756,buy,0,4.9582686658003121
2007-02-14,sz000905,buy,0,8.9220151901245117
2007-02-14,sz000950,buy,0,4.2777466340518764
2007-02-14,sz000993,buy,0,4.4097280188533938
2007-02-14,sz002010,buy,0,5.0738477020090178
2007-02-14,sz002034,buy,0,7.7236551702917202
2007-02-15,sh600030,buy,0,11.183443921804644
2007-02-15,sh600098,buy,0,6.8093189868738708
2007-02-15,sh600108,buy,0,3.6593818917045282
2007-02-15,sh600290,buy,0,11.71430674244907
2007-02-15,sh600353,buy,0,1.4876496403292083
2007-02-15,sh600428,buy,0,7.5744969303223622
2007-02-15,sh600452,buy,0,5.8053253127112336
2007-02-15,sh600463,buy,0,4.2164183547781269
2007-02-15,sh600602,buy,0,3.9843801490540516
2007-02-15,sh600643,buy,0,4.5785882896893693
2007-02-15,sh600787,buy,0,4.4713038324533478
2007-02-15,sh600877,buy,0,3.1299856220463207
2007-02-15,sh600965,buy,0,3.3413600190106751
2007-02-15,sz000036,buy,0,6.300172995626256
2007-02-15,sz000401,buy,0,6.5951808781475636
2007-02-15,sz000558,buy,0,2.2604721388727005
2007-02-15,sz000572,buy,0,8.9539095727518152
2007-02-15,sz000582,buy,0,5.7019221198974721
2007-02-15,sz000625,buy,0,5.5013381900708431
2007-02-15,sz000761,buy,0,6.5607064994908182
2007-02-15,sz000767,buy,0,6.4837814334795656
2007-02-15,sz000800,buy,0,5.6229110626842376
2007-02-15,sz000906,buy,0,6.5622461790359692
2007-02-15,sz002050,buy,0,1.97502264455623
2007-02-16,sh600020,buy,0,3.4215564465107215
2007-02-16,sh600085,buy,0,7.9102705697367677
2007-02-16,sh600088,buy,0,12.950875623469782
2007-02-16,sh600129,buy,0,5.4259866427901287
2007-02-16,sh600130,buy,0,4.9500513837081312
2007-02-16,sh600191,buy,0,6.9954519314950918
2007-02-16,sh600201,buy,0,4.1231960412007256
2007-02-16,sh600231,buy,0,2.4803613547326178
2007-02-16,sh600307,buy,0,2.7939071967770142
2007-02-16,sh600460,buy,0,4.445491394966286
2007-02-16,sh600466,buy,0,2.1184551590052192
2007-02-16,sh600487,buy,0,3.2569464158398453
2007-02-16,sh600529,buy,0,11.732361891819426
2007-02-16,sh600538,buy,0,3.8882812339810151
2007-02-16,sh600601,buy,0,3.7959426122040365
2007-02-16,sh600653,buy,0,3.3417309614116228
2007-02-16,sh600656,buy,0,2.9384989738464355
2007-02-16,sh600664,buy,0,5.1322361545223485
2007-02-16,sh600665,buy,0,3.7822156912054834
2007-02-16,sh600845,buy,0,5.4258042250547058
2007-02-16,sh600881,buy,0,5.3509879632290787
2007-02-16,sz000007,buy,0,3.3601082076617295
2007-02-16,sz000025,buy,0,4.8200124529491584
2007-02-16,sz000029,buy,0,6.3690619490824059
2007-02-16,sz000100,buy,0,1.735864871983879
2007-02-16,sz000429,buy,0,4.7648758910039177
2007-02-16,sz000539,buy,0,6.3734254536378048
2007-02-16,sz000629,buy,0,3.2028070774290351
2007-02-16,sz000717,buy,0,5.2182056393270244
2007-02-16,sz000735,buy,0,2.9139366647059979
2007-02-16,sz000760,buy,0,2.9510548143349307
2007-02-16,sz000926,buy,0,7.7592790897759203
2007-02-16,sz000931,buy,0,6.3301033311404513
2007-02-16,sz000936,buy,0,3.3423502587114027
2007-02-16,sz000951,buy,0,13.904841433213212
2007-02-16,sz000988,buy,0,4.0971773265159381
2007-02-16,sz002015,buy,0,4.095535698720397
2007-02-16,sz002020,buy,0,1.7652020573942941
2007-02-16,sz002021,buy,0,3.551057315626748
2007-02-16,sz002029,buy,0,4.3802614928970023
2007-02-26,sh600011,buy,0,6.2118622067071083
2007-02-26,sh600027,buy,0,3.6010275059585042
2007-02-26,sh600031,buy,0,2.614811104752734
2007-02-26,sh600126,buy,0,3.7438165450695657
2007-02-26,sh600175,buy,0,1.5177432664796064
2007-02-26,sh600176,buy,0,3.0380494468379222
2007-02-26,sh600332,buy,0,12.300812452917448
2007-02-26,sh600531,buy,0,2.7404019260943961
2007-02-26,sh600827,buy,0,8.6068732192946076
2007-02-26,sh600828,buy,0,4.7740327416988988
2007-02-26,sh600839,buy,0,2.8994447170593225
2007-02-26,sh600960,buy,0,3.9978671702254753
2007-02-26,sz000060,buy,0,7.7231616677271102
2007-02-26,sz000619,buy,0,10.366404242942696
2007-02-26,sz002026,buy,0,3.6176224556412517
2007-02-27,sh600005,buy,0,7.5524357101355104
2007-02-27,sh600012,buy,0,5.6168444096710077
2007-02-27,sh600022,buy,0,4.8626689506165333
2007-02-27,sh600082,buy,0,4.3631146564490706
2007-02-27,sh600083,buy,0,3.9400345340694058
2007-02-27,sh600183,buy,0,6.7974209362036735
2007-02-27,sh600265,buy,0,5.9851892475330359
2007-02-27,sh600398,buy,0,3.4854801660887569
2007-02-27,sh600449,buy,0,3.0248031311249437
2007-02-27,sh600546,buy,0,3.2952414059344757
2007-02-27,sh600555,buy,0,2.9833236147426909
2007-02-27,sh600561,buy,0,8.0557194887379904
2007-02-27,sh600640,buy,0,18.379598990766965
2007-02-27,sh600732,buy,0,3.5343416727441892
2007-02-27,sh600734,buy,0,2.1341149431540627
2007-02-27,sh600770,buy,0,5.0349024447664075
2007-02-27,sh600804,buy,0,4.2654108061188678
2007-02-27,sh600808,buy,0,6.2672104318264461
2007-02-27,sh600818,buy,0,6.9947028682116752
2007-02-27,sh600836,buy,0,2.5729657213975154
2007-02-27,sh600857,buy,0,5.8812065808547365
2007-02-27,sh600976,buy,0,7.7453661019074334
2007-02-27,sz000045,buy,0,6.4658445798313569
2007-02-27,sz000301,buy,0,4.920663772302861
2007-02-27,sz000593,buy,0,5.0886572281467464
2007-02-27,sz000610,buy,0,5.207384338389426
2007-02-27,sz000708,buy,0,8.0877241896161962
2007-02-27,sz000709,buy,0,4.7935105283357284
2007-02-27,sz000719,buy,0,2.7055783473861865
2007-02-27,sz000795,buy,0,2.4319561246349548
2007-02-27,sz000851,buy,0,11.221461070427999
2007-02-27,sz000900,buy,0,4.2974912544561867
2007-02-27,sz000959,buy,0,4.5418666396105181
2007-02-27,sz000969,buy,0,7.1756511634629607
2007-02-27,sz002012,buy,0,2.7111036892445641
2007-02-27,sz002046,buy,0,5.5179179572226111
2007-03-01,sh600282,buy,0,3.0107562316925822
2007-03-01,sh600644,buy,0,5.7507484592119296
2007-03-01,sh600699,buy,0,4.1483135666196294
2007-03-01,sh600778,buy,0,4.4821888519416726
2007-03-01,sh600863,buy,0,1.7028953747215874
2007-03-01,sh600868,buy,0,3.8119751084492957
2007-03-01,sh600969,buy,0,5.7164617016455876
2007-03-01,sz000599,buy,0,4.1332829899461601
2007-03-01,sz000881,buy,0,4.6772547218660545
2007-03-01,sz002019,buy,0,2.4404531546718764
2007-03-01,sz002044,buy,0,1.2713284569163139
2007-03-02,sh600004,buy,0,8.2006349594413877
2007-03-02,sh600074,buy,0,3.2472630196842549
2007-03-02,sh600148,buy,0,6.5216889068015664
2007-03-02,sh600185,buy,0,1.2256840648482847
2007-03-02,sh600237,buy,0,4.9323367226426491
2007-03-02,sh600295,buy,0,6.3465437889099121
2007-03-02,sh600311,buy,0,2.13499103541767
2007-03-02,sh600397,buy,0,2.2574504776366764
2007-03-02,sh600540,buy,0,3.2855536049082281
2007-03-02,sh600556,buy,0,4.119999885559082
2007-03-02,sh600864,buy,0,3.899345628401909
2007-03-02,sh600889,buy,0,3.5779305402843482
2007-03-02,sh600961,buy,0,14.710733335878182
2007-03-02,sz000040,buy,0,4.5432487753516666
2007-03-02,sz000065,buy,0,4.34002491780321
2007-03-02,sz000418,buy,0,4.0981171936435716
2007-03-02,sz000419,buy,0,4.2795439644353364
2007-03-02,sz000510,buy,0,4.8444348236373509
2007-03-02,sz000518,buy,0,3.7000323449324233
2007-03-02,sz000544,buy,0,6.4651064295266556
2007-03-02,sz000586,buy,0,4.5399802387931727
2007-03-02,sz000607,buy,0,4.2000346391092771
2007-03-02,sz000676,buy,0,6.0343190182318258
2007-03-02,sz000678,buy,0,5.4499323459602058
2007-03-02,sz000702,buy,0,6.0599019099917886
2007-03-02,sz000713,buy,0,5.4438303068809208
2007-03-02,sz000752,buy,0,6.9681801781016359
2007-03-02,sz000753,buy,0,1.9399689690659141
2007-03-02,sz000755,buy,0,10.262417200405077
2007-03-02,sz000806,buy,0,3.5364058884715694
2007-03-02,sz000915,buy,0,4.787065673920007
2007-03-02,sz000960,buy,0,11.952823340117563
2007-03-02,sz002038,buy,0,3.1631051470328364
2007-03-02,sz002047,buy,0,3.6729598320144361
2007-03-05,sh600178,buy,0,7.2299763788495124
2007-03-05,sh600207,buy,0,4.4000289203886895
2007-03-05,sh600359,buy,0,5.9166873144560386
2007-03-05,sh600444,buy,0,5.6933808007322453
2007-03-05,sh600726,buy,0,4.5200764810342777
2007-03-05,sh600798,buy,0,3.5910263891054699
2007-03-05,sh600819,buy,0,5.9422661086635378
2007-03-05,sh600843,buy,0,7.2999114422862332
2007-03-05,sh600869,buy,0,2.0244166878144627
2007-03-05,sh600975,buy,0,3.7649265230165767
2007-03-05,sz000063,buy,0,11.684783021932896
2007-03-05,sz000159,buy,0,2.6787124771479385
2007-03-05,sz000720,buy,0,4.2499599513535253
2007-03-05,sz000733,buy,0,7.7818909949032458
2007-03-05,sz000890,buy,0,4.5076281131821538
2007-03-05,sz000909,buy,0,4.1519564895841681
2007-03-06,sh600036,buy,0,8.5014266193145254
2007-03-06,sh600361,buy,0,14.719823195085734
2007-03-06,sh600008,buy,0,3.2376351878854499
2007-03-06,sh600184,buy,0,6.1493025728639479
2007-03-06,sh600405,buy,0,2.9160775383453954
2007-03-06,sh600497,buy,0,11.81598279474464
2007-03-06,sh600501,buy,0,18.210648726136231
2007-03-06,sh600597,buy,0,8.4620572004499124
2007-03-06,sh600728,buy,0,1.1128313631510911
2007-03-06,sz000511,buy,0,2.677387619046288
2007-03-06,sz000520,buy,0,5.0883305292888616
2007-03-06,sz000525,buy,0,10.312356971779067
2007-03-06,sz000566,buy,0,1.3997439796991966
2007-03-06,sz000695,buy,0,8.9633487118859119
2007-03-06,sz000786,buy,0,3.042035398538558
2007-03-06,sz000903,buy,0,4.2142330055195885
2007-03-07,sh600387,buy,0,3.9676728130469399
2007-03-07,sh600873,buy,0,2.0254386253589391
2007-03-07,sh600986,buy,0,2.8641193382561609
2007-03-07,sz000070,buy,0,6.1657915906937664
2007-03-07,sz000422,buy,0,4.6202715585454897
2007-03-08,sh600219,buy,0,12.285234787653881
2007-03-08,sh600233,buy,0,2.8091301217493938
2007-03-08,sh600377,buy,0,4.2299628257751465
2007-03-08,sh600595,buy,0,3.5378701344320982
2007-03-08,sz000153,buy,0,4.8653401604158848
2007-03-08,sz000615,buy,0,5.3400401320431445
2007-03-08,sz000949,buy,0,5.3728890419006348
2007-03-08,sz000977,buy,0,1.8663660185218711
2007-03-08,sz000978,buy,0,10.899268085878681
2007-03-09,sh600038,buy,0,18.169229400822687
2007-03-09,sh600096,buy,0,20.93584637404361
2007-03-09,sh600105,buy,0,2.3168539482861363
2007-03-09,sh600115,buy,0,4.3637006360603534
2007-03-09,sh600135,buy,0,7.1902842864819041
2007-03-09,sh600223,buy,0,4.5999860803629664
2007-03-09,sh600243,buy,0,5.9489355516263478
2007-03-09,sh600263,buy,0,9.2667879925700305
2007-03-09,sh600266,buy,0,7.8647959641997902
2007-03-09,sh600486,buy,0,6.1494501423683259
2007-03-09,sh600488,buy,0,3.5799215448074935
2007-03-09,sh600593,buy,0,6.4272036742130982
2007-03-09,sh600666,buy,0,3.2430709787951337
2007-03-09,sh600704,buy,0,4.1400361723749493
2007-03-09,sh600738,buy,0,6.1541698318676268
2007-03-09,sh600749,buy,0,7.8406535226330778
2007-03-09,sh600824,buy,0,3.2315200783516684
2007-03-09,sh600853,buy,0,4.2898448851116529
2007-03-09,sh600860,buy,0,5.2299088973228685
2007-03-09,sh600979,buy,0,2.177710628986163
2007-03-09,sz000068,buy,0,4.9034704117283745
2007-03-09,sz000151,buy,0,6.4661603627847208
2007-03-09,sz000541,buy,0,3.3858045156537893
2007-03-09,sz000559,buy,0,2.5456617149611716
2007-03-09,sz000797,buy,0,4.7789422914307682
2007-03-09,sz000813,buy,0,5.5700470700992604
2007-03-09,sz002023,buy,0,3.1796087862906908
2007-03-09,sz002040,buy,0,6.3354135331973156
2007-03-09,sz002043,buy,0,1.6400130130074277
2007-03-12,sh600039,buy,0,1.4199829647294655
2007-03-12,sh600051,buy,0,9.5154840551403623
2007-03-12,sh600067,buy,0,4.119623275300202
2007-03-12,sh600102,buy,0,11.985255569723808
2007-03-12,sh600106,buy,0,2.6674848760806666
2007-03-12,sh600131,buy,0,6.8121150299277309
2007-03-12,sh600257,buy,0,4.4050457310488467
2007-03-12,sh600281,buy,0,4.5730909892307592
2007-03-12,sh600422,buy,0,2.5369015330788174
2007-03-12,sh600490,buy,0,0.85646564787875257
2007-03-12,sh600491,buy,0,3.8112732062532153
2007-03-12,sh600516,buy,0,2.0588002383187787
2007-03-12,sh600571,buy,0,5.7432020418687433
2007-03-12,sz000417,buy,0,2.5327439743787203
2007-03-12,sz000567,buy,0,6.0599566213254645
2007-03-12,sz000591,buy,0,4.5512626081336398
2007-03-12,sz000616,buy,0,2.4627403674663042
2007-03-12,sz000807,buy,0,6.6700711967028452
2007-03-12,sz002016,buy,0,2.2026332836186211
2007-03-13,sh600081,buy,0,5.4408882230163478
2007-03-13,sh600107,buy,0,7.1400522101998041
2007-03-13,sh600139,buy,0,1.599080070482821
2007-03-13,sh600153,buy,0,3.1115942416070248
2007-03-13,sh600180,buy,0,7.1436351437756196
2007-03-13,sh600197,buy,0,7.0352060459052987
2007-03-13,sh600253,buy,0,5.4941296602469594
2007-03-13,sh600258,buy,0,18.341931443631204
2007-03-13,sh600262,buy,0,11.508486227944031
2007-03-13,sh600292,buy,0,4.9194381294569069
2007-03-13,sh600328,buy,0,6.5678374143024527
2007-03-13,sh600375,buy,0,6.2109498074428835
2007-03-13,sh600512,buy,0,2.6813024210536014
2007-03-13,sh600573,buy,0,7.1527467924533346
2007-03-13,sh600594,buy,0,1.9031917403442096
2007-03-13,sh600605,buy,0,11.317464033074209
2007-03-13,sh600611,buy,0,3.3080698510661981
2007-03-13,sh600641,buy,0,4.4790690092634131
2007-03-13,sh600708,buy,0,4.9344768524169922
2007-03-13,sh600710,buy,0,4.0750868617437437
2007-03-13,sh600727,buy,0,6.0498584943213629
2007-03-13,sh600744,buy,0,5.7880277467863159
2007-03-13,sh600750,buy,0,9.2977156343716754
2007-03-13,sh600766,buy,0,4.8473057570658646
2007-03-13,sh600896,buy,0,6.5452982277954348
2007-03-13,sz000034,buy,0,3.9724389469817596
2007-03-13,sz000049,buy,0,5.1659324553672272
2007-03-13,sz000501,buy,0,10.511628881272483
2007-03-13,sz000523,buy,0,3.0853838606608002
2007-03-13,sz000564,buy,0,5.1027517951008505
2007-03-13,sz000597,buy,0,5.7060780519764931
2007-03-13,sz000627,buy,0,2.3493112346919567
2007-03-13,sz000668,buy,0,9.1442556811344815
2007-03-13,sz000722,buy,0,4.7418929053524232
2007-03-13,sz000856,buy,0,4.4999868530679041
2007-03-13,sz000938,buy,0,11.754269263486055
2007-03-13,sz000948,buy,0,6.3058547973632813
2007-03-13,sz000953,buy,0,6.0999134295720197
2007-03-13,sz000995,buy,0,6.2499950404608224
2007-03-13,sz002017,buy,0,3.4231210852912208
2007-03-13,sz002027,buy,0,6.9100777716525883
2007-03-13,sz002042,buy,0,1.7135615347793367
2007-03-14,sh600212,buy,0,4.6000120904712505
2007-03-14,sh600221,buy,0,2.4932816367619539
2007-03-14,sh600268,buy,0,4.3312978355277183
2007-03-14,sh600301,buy,0,6.4683306400206373
2007-03-14,sh600420,buy,0,7.8764168869525886
2007-03-14,sh600475,buy,0,12.470379310229768
2007-03-14,sh600507,buy,0,2.0196014304426617
2007-03-14,sh600558,buy,0,3.0498901489142725
2007-03-14,sh600562,buy,0,2.1607664617496183
2007-03-14,sh600585,buy,0,10.679181452857129
2007-03-14,sh600701,buy,0,5.2254313074136327
2007-03-14,sh600720,buy,0,3.7404627031900688
2007-03-14,sh600801,buy,0,3.7090109441736625
2007-03-14,sh600811,buy,0,5.9706579469720937
2007-03-14,sh600821,buy,0,6.2000608802395378
2007-03-14,sh600991,buy,0,4.8585969276595486
2007-03-14,sz000404,buy,0,5.149473098975248
2007-03-14,sz000537,buy,0,6.2099432421499925
2007-03-14,sz000563,buy,0,2.2952936617450694
2007-03-14,sz000584,buy,0,5.2312159193139633
2007-03-14,sz000630,buy,0,1.894883058548138
2007-03-14,sz000636,buy,0,7.24000156619039
2007-03-14,sz000697,buy,0,7.3824984605321768
2007-03-14,sz000831,buy,0,5.6381368854383949
2007-03-14,sz002001,buy,0,2.0681107536487122
2007-03-14,sz002014,buy,0,3.6510845033626111
2007-03-15,sh600166,buy,0,2.7109750762022431
