date,stockcode,operatetype,referencenum,referenceprice
2001-07-04,sz000955,buy,5274,6.9949900262711653
2001-07-05,sh600717,buy,8100,3.591585810727115
2001-07-06,sh600217,sell,-6105,7.5067766163900185
2001-07-06,sh600618,sell,-2054,11.590387849131622
2001-07-10,sh600266,buy,4108,6.9514684949128327
2001-07-10,sz000813,buy,4533,9.0073785781860352
2001-07-10,sh600643,sell,-4995,4.7555939344022553
2001-07-11,sh600053,buy,2469,11.227883860109246
2001-07-11,sh600636,buy,6177,4.7142342690755568
2001-07-11,sh600673,buy,9853,2.5615189521641648
2001-07-11,sz000088,buy,13293,2.4222084939176813
2001-07-13,sh600704,buy,14144,3.8322282933437464
2001-07-16,sh600780,sell,-15251,2.093654191306586
2001-07-16,sz000717,sell,-12698,2.2856346121213287
2001-07-17,sh600263,buy,2509,12.845615332459698
2001-07-17,sz000686,buy,10875,2.8794030734526261
2001-07-17,sh600612,sell,-3012,6.6963898034304385
2001-07-17,sz000737,sell,-5849,5.890139372094942
2001-07-18,sh600699,buy,4106,8.6184580041569792
2001-07-18,sh600108,sell,-15374,2.3932877536288331
2001-07-19,sz000676,buy,3447,12.629033118764429
2001-07-19,sz000858,buy,8318,4.1823954386375384
2001-07-20,sz000028,sell,-1241,16.103933317227217
2001-07-23,sh600170,buy,24459,1.3472988962197086
2001-07-23,sh600604,buy,2477,10.054130433023424
2001-07-23,sh600663,buy,4615,6.9314540272459588
2001-07-23,sz000401,buy,8502,4.8641161918640137
2001-07-23,sz000893,buy,4071,6.833786661067669
2001-07-24,sh600054,buy,3755,7.7950777095548958
2001-07-24,sh600176,buy,19808,1.5722628778427639
2001-07-24,sh600197,buy,6661,5.0159046724493486
2001-07-24,sz000031,buy,13331,2.4235397844210249
2001-07-24,sz000619,buy,4550,9.8025782536463204
2001-07-24,sz000760,buy,9172,3.6999623865367837
2001-07-24,sh600158,sell,-6908,4.900199690527276
2001-07-26,sz000926,sell,-4186,7.0094041147475137
2001-07-27,sh600063,sell,-15723,1.5901059904851604
2001-07-30,sh600897,buy,3987,9.0345617551199702
2001-07-30,sh600070,sell,-11552,2.6588953897998477
2001-07-30,sh600225,sell,-3479,9.8018191647587134
2001-07-30,sh600766,sell,-2748,10.308693938509295
2001-07-31,sh600069,sell,-7229,4.5299574907934916
2001-07-31,sh600075,sell,-5240,5.0515917773657941
2001-07-31,sh600104,sell,-11039,2.4123413425731082
2001-07-31,sh600115,sell,-10233,3.5455710887908936
2001-07-31,sh600132,sell,-8519,4.5317741927939643
2001-07-31,sh600166,sell,-21063,1.5088204265795817
2001-07-31,sh600179,sell,-6133,5.4070306638095742
2001-07-31,sh600186,sell,-5862,4.7913652929340262
2001-07-31,sh600193,sell,-5764,3.6485854427920592
2001-07-31,sh600215,sell,-3544,9.4627967168264018
2001-07-31,sh600223,sell,-4740,8.604865471426983
2001-07-31,sh600266,sell,-4108,5.836062891400803
2001-07-31,sh600613,sell,-938,16.004693236349137
2001-07-31,sh600615,sell,-1713,10.09759956880872
2001-07-31,sh600616,sell,-8473,2.8067036249317709
2001-07-31,sh600617,sell,-1604,9.9456866810657054
2001-07-31,sh600789,sell,-4602,4.9440131397593889
2001-07-31,sh600797,sell,-6243,5.7331775387624582
2001-07-31,sh600822,sell,-1817,8.4443471721157515
2001-07-31,sh600836,sell,-8481,2.3794419032580643
2001-07-31,sh600841,sell,-3064,6.9837859261569202
2001-07-31,sh600843,sell,-1914,6.9942745903344141
2001-07-31,sh600844,sell,-2808,6.4614908104312727
2001-07-31,sz000010,sell,-8474,3.3749653934541088
2001-07-31,sz000035,sell,-3412,7.5001118399880147
2001-07-31,sz000043,sell,-6262,3.1120831532344404
2001-07-31,sz000420,sell,-6032,5.1609432050399962
2001-07-31,sz000422,sell,-12577,2.29366391250807
2001-07-31,sz000524,sell,-3905,7.1744620730321635
2001-07-31,sz000541,sell,-19740,1.8582339718957122
2001-07-31,sz000550,sell,-6464,4.210941451084337
2001-07-31,sz000576,sell,-5126,4.6192946145177602
2001-07-31,sz000598,sell,-24270,1.2788301106701614
2001-07-31,sz000609,sell,-3841,5.2939138742898955
2001-07-31,sz000611,sell,-3876,5.6972523350023252
2001-07-31,sz000663,sell,-3861,7.8806667026498163
2001-07-31,sz000665,sell,-3013,8.6430991405623256
2001-07-31,sz000667,sell,-16360,1.3963445023271304
2001-07-31,sz000757,sell,-5787,4.4729187923404981
2001-07-31,sz000791,sell,-2397,8.3868826971382333
2001-07-31,sz000813,sell,-4533,7.5073759965120344
2001-07-31,sz000868,sell,-10953,2.3211988253987323
2001-07-31,sz000887,sell,-9074,2.9974321081930082
2001-07-31,sz000912,sell,-8607,3.993573352730476
2001-07-31,sz000920,sell,-4086,5.8128787582899175
2001-07-31,sz000929,sell,-5207,6.7500795025968561
2001-08-01,sh600116,sell,-7897,2.674905921481276
2001-08-01,sh600188,sell,-5380,4.3096513530690013
2001-08-01,sh600189,sell,-5337,6.001204977830767
2001-08-01,sh600190,sell,-3526,6.0156930059097045
2001-08-01,sh600238,sell,-8730,3.6723504238773699
2001-08-01,sh600623,sell,-2066,8.3413765634406847
2001-08-01,sh600655,sell,-10209,2.7514586903950513
2001-08-01,sh600678,sell,-6052,5.3326104818296667
2001-08-01,sh600679,sell,-1624,17.570779214529011
2001-08-01,sh600686,sell,-7532,2.9952184807608351
2001-08-01,sh600688,sell,-24166,1.6198803789510101
2001-08-01,sh600695,sell,-1518,11.077168723650589
2001-08-01,sh600738,sell,-2821,7.9881560397687474
2001-08-01,sh600795,sell,-31280,1.038975586129083
2001-08-01,sh600806,sell,-2860,5.6121623781528847
2001-08-01,sz000543,sell,-8498,3.0711540154618753
2001-08-01,sz000559,sell,-22735,1.3133379376932253
2001-08-01,sz000593,sell,-3537,10.727680320231816
2001-08-01,sz000600,sell,-4154,4.9533838900479266
2001-08-01,sz000673,sell,-9640,3.7066401542007386
2001-08-01,sz000903,sell,-10940,2.3303800238976353
2001-08-02,sz000702,sell,-1811,12.744045433707946
2001-08-06,sh600755,buy,17941,1.8388998306395421
2001-08-07,sh600053,sell,-2469,8.615961914806876
2001-08-07,sh600168,sell,-4207,7.8656052570467674
2001-08-07,sh600673,sell,-9853,2.0847702677923401
2001-08-07,sh600699,sell,-4106,7.3224623732941696
2001-08-07,sh600874,sell,-3176,7.1241451732306027
2001-08-07,sh600895,sell,-6771,3.5002718338808245
2001-08-07,sz000031,sell,-13331,1.94074843433097
2001-08-07,sz000955,sell,-5274,5.5683540372149967
2001-08-08,sz000650,sell,-7614,2.3642568809024613
2001-08-10,sz000024,buy,7721,3.9891715607045186
2001-08-13,sh600093,buy,5354,5.8935232354026814
2001-08-13,sh600748,buy,7422,4.6024697316020271
2001-08-14,sh600787,buy,20534,2.2519377765102027
2001-08-14,sz000906,sell,-2959,7.6912369556867244
2001-08-15,sz000739,buy,11082,2.759369120238734
2001-08-16,sh600156,buy,3853,9.2020977921258957
2001-08-17,sh600071,sell,-2723,11.818050820551729
2001-08-17,sz000807,sell,-17225,1.5784475654174086
2001-08-23,sz000425,buy,15745,1.7915120972511152
2001-08-23,sh600263,sell,-2509,11.812068130446711
2001-08-24,sh600159,sell,-4775,6.6851335542367254
2001-08-24,sz000951,sell,-7787,3.3346012753470151
2001-08-27,sh600197,sell,-6661,4.2969229306879315
2001-08-28,sh600061,sell,-5119,5.6614002728029202
2001-08-28,sh600176,sell,-19808,1.2917677200886051
2001-08-28,sh600729,sell,-2937,11.071720613454172
2001-08-28,sh600764,sell,-4892,5.3676367137972285
2001-08-28,sz000022,sell,-5303,4.6763441832671528
2001-08-28,sz000582,sell,-2588,9.4406315718308313
2001-08-28,sz000671,sell,-25463,0.96137540703812774
2001-08-28,sz000687,sell,-8376,3.1168042361608834
2001-08-28,sz000760,sell,-9172,3.0261992630314665
2001-08-29,sz000065,sell,-3566,5.6444987706722687
2001-08-30,sh600232,buy,2980,10.957340239590012
2001-08-30,sz000633,buy,5012,24.647632036287597
2001-08-30,sh600062,sell,-4441,6.7153737103167623
2001-08-30,sh600200,sell,-8579,4.7140087205111536
2001-08-31,sz000421,sell,-5821,4.6970572244059028
2001-09-04,sh600604,sell,-2477,8.2374802522300072
2001-09-04,sh600626,sell,-11427,3.1147101327051296
2001-09-04,sh600663,sell,-4615,5.8493333595366463
2001-09-04,sh600897,sell,-3987,7.8654979090624693
2001-09-05,sz000627,buy,8824,4.6398601531982422
2001-09-07,sz000858,sell,-8318,3.5547541902798612
2001-09-10,sz000011,sell,-2769,6.1858203816493438
2001-09-11,sz000069,buy,36881,0.97459537229474913
2001-09-11,sz000810,buy,4285,8.8127594781808085
2001-09-13,sh600090,sell,-3317,12.306816203925019
2001-09-14,sh600629,sell,-2582,8.3498994701785296
2001-09-17,sh600715,sell,-5037,6.4917172539797177
2001-09-17,sz000401,sell,-8502,4.2646024108557885
2001-09-18,sh600054,sell,-3755,6.3277683268367593
2001-09-18,sh600610,sell,-1926,8.7285628077882489
2001-09-18,sh600704,sell,-14144,3.4946512613016076
2001-09-18,sh600787,sell,-20534,1.96071051759355
2001-09-18,sz000514,sell,-3850,5.8162049360331434
2001-09-18,sz000893,sell,-4071,5.0147267277750558
2001-09-19,sh600146,sell,-2371,12.878638691372341
2001-09-19,sz000037,sell,-3344,8.2707862762507816
2001-09-21,sh600132,buy,7169,5.2493165891818165
2001-09-24,sh600755,sell,-17941,1.52111330563485
2001-09-25,sh600170,sell,-24459,1.0672895500374679
2001-09-25,sz000088,sell,-13293,2.1563641277343408
2001-09-25,sz000507,sell,-10508,3.2101622011173454
2001-09-26,sh600798,sell,-7204,4.0210457419262466
2001-09-27,sh600619,sell,-2938,6.0374020664249519
2001-09-27,sz000024,sell,-7721,3.2432317866799574
2001-09-28,sh600156,sell,-3853,7.5355569464128118
2001-09-28,sh600815,sell,-4946,4.0493349718437388
2001-10-08,sh600717,sell,-8100,3.0197354488800521
2001-10-08,sh600820,sell,-9562,2.9074037124921772
2001-10-09,sh600129,sell,-2207,12.022770595956079
2001-10-09,sh600783,sell,-5052,4.4761652161045573
2001-10-10,sh600782,sell,-2502,9.4744660491016042
2001-10-11,sz000039,sell,-7805,2.9547389259864985
2001-10-11,sz000538,sell,-10705,2.8174123517789993
2001-10-12,sh600232,sell,-2980,8.1111421642835637
2001-10-12,sh600500,sell,-10371,2.4292647151620002
2001-10-12,sh600660,sell,-30353,1.7546570301055908
2001-10-12,sz000978,sell,-2843,9.1828316970295578
2001-10-16,sz000739,sell,-11082,2.3086305495989023
2001-10-17,sh600086,sell,-3728,3.9813050893858684
2001-10-17,sh600675,sell,-11628,1.9757425236535933
2001-10-17,sz000026,sell,-2867,8.5533503405261548
2001-10-19,sh600132,sell,-7169,4.0282440185546875
2001-10-22,sh600636,sell,-6177,3.7858604650976804
2001-10-22,sh600748,sell,-7422,3.5222839290768393
2001-10-22,sz000069,sell,-36881,0.82528270941939597
2001-10-22,sz000619,sell,-4550,8.6637534016526931
2001-10-22,sz000720,sell,-7139,4.4599830611631237
2001-10-24,sz000702,buy,2158,15.345292226196712
2001-10-26,sz000633,sell,-5012,25.116587662631229
2001-10-26,sz000676,sell,-3447,10.986860551754202
2001-10-29,sh600851,buy,4036,5.2084508518788493
2001-11-12,sh600748,buy,5078,4.696374663168597
2001-11-22,sz000963,buy,3861,6.982582045805227
2001-11-23,sz000416,sell,-8348,3.0606059419878875
2001-11-26,sz000702,sell,-2158,12.908932450749152
2001-12-07,sz000715,buy,3381,7.1229836350974471
2001-12-10,sh600006,buy,11266,3.2486326801804233
2001-12-20,sz000901,buy,3253,9.2944937147077553
2001-12-20,sh600093,sell,-5354,4.8790620112751082
2001-12-31,sz000510,sell,-2493,8.8094720840454102
2002-01-04,sz000715,sell,-3381,5.0952752190902011
2002-01-15,sh600239,sell,-10064,3.1350781179101266
2002-01-16,sh600748,sell,-5078,4.2267442958287198
2002-01-23,sh600745,sell,-2172,10.963475559373112
2002-01-28,sh600057,buy,5019,4.9339487537692932
2002-01-31,sz000686,sell,-10875,2.7116131360377991
2002-02-27,sh600741,buy,16390,1.6676749561328243
2002-03-06,sz000778,buy,14069,1.9359334489632674
2002-03-08,sh600228,buy,3079,10.476733421734417
2002-03-11,sz000629,buy,18517,1.5423174616770443
2002-03-12,sh600664,buy,7641,2.7602716528203
2002-03-12,sz000518,buy,9148,3.0087963582511952
2002-03-13,sh600149,buy,3336,6.4427318676310579
2002-03-13,sh600675,buy,10672,2.376875193065489
2002-03-15,sh600038,buy,2432,8.9727433993737584
2002-03-15,sz000416,buy,6760,4.2796461176817333
2002-03-18,sz000607,buy,4126,5.8555903522655797
2002-03-20,sh600132,buy,3464,5.5967206923496233
2002-03-20,sh600210,buy,7706,3.2434528779877776
2002-03-22,sh600235,buy,3308,8.3952516804244226
2002-03-28,sh600890,buy,2958,13.04081254656472
2002-03-29,sh600895,buy,5991,4.2432142375937145
2002-03-29,sz000726,buy,7383,2.8132982113507303
2002-04-04,sz000539,buy,6095,4.9585356072945146
2002-04-05,sh600748,buy,2907,5.9174590561961269
2002-04-05,sz000906,buy,3033,9.8655752146744309
2002-04-08,sh600829,buy,8396,2.852488283544512
2002-04-08,sz000825,buy,15696,1.8109774545585045
2002-04-09,sh600072,buy,3603,5.1739028362153165
2002-04-09,sh600815,buy,5557,4.7305611152342451
2002-04-12,sh600200,buy,7558,5.0282299006174727
2002-04-22,sz000550,buy,4475,4.4114600992415003
2002-04-22,sz000606,buy,2932,7.3153741959784799
2002-04-30,sz000012,buy,6028,3.3514515273696071
2002-04-30,sz000016,buy,11182,1.8886276586349815
2002-04-30,sh600645,sell,-2798,8.4319465666013738
2002-05-08,sh600377,buy,6002,4.9390676058263692
2002-05-08,sh600767,buy,2181,9.1198831342517099
2002-05-09,sh600256,buy,14909,1.5285212626977021
2002-05-10,sz000540,buy,19819,2.0832217863727811
2002-05-10,sz000810,sell,-4285,8.3347440802532695
2002-05-13,sh600737,buy,7191,11.330011543242172
2002-05-20,sh600377,sell,-6002,4.4481980303157389
2002-05-22,sh600090,buy,10457,13.675326347351074
2002-05-22,sz000755,buy,3042,5.6202070717901682
2002-05-27,sh600228,sell,-3079,10.351015361940043
2002-05-28,sh600810,buy,4149,5.6298412708607009
2002-05-29,sh600845,buy,2651,6.2132145226855471
2002-05-31,sh600675,sell,-10672,1.8511987937499594
2002-06-05,sh600072,sell,-3603,3.8057314306576635
2002-06-06,sz000627,sell,-8824,4.5085739543522019
2002-06-06,sz000629,sell,-18517,1.2886732561495595
2002-06-10,sh600649,buy,7249,4.2632719938795596
2002-06-14,sh600890,sell,-2958,11.727862357000916
2002-06-18,sh600764,buy,4331,6.4274499290885165
2002-06-19,sz000927,buy,5089,4.2789551907909669
2002-06-20,sh600228,buy,2888,12.14801208186714
2002-06-24,sh600712,buy,8552,2.6203957358803796
2002-06-24,sz000062,buy,2344,9.1127910614013672
2002-06-25,sh600018,buy,7479,3.5563285595255256
2002-06-25,sh600033,buy,17276,1.5507587357012234
2002-06-25,sh600062,buy,3741,7.8426425657674343
2002-06-25,sh600119,buy,3565,8.2241108339813316
2002-06-25,sh600178,buy,3375,6.4167948784450148
2002-06-25,sh600252,buy,47181,0.46055412517280314
2002-06-25,sh600275,buy,3145,6.2971264365002053
2002-06-25,sh600290,buy,5793,5.2310335889823376
2002-06-25,sh600339,buy,4036,6.8739481885680149
2002-06-25,sh600398,buy,4954,4.5757529534954324
2002-06-25,sh600628,buy,5037,4.0330265467569228
2002-06-25,sh600639,buy,2966,6.6817467275679014
2002-06-25,sh600655,buy,6954,2.848418802364419
2002-06-25,sh600681,buy,2457,7.8335142789591146
2002-06-25,sh600707,buy,3711,5.2216069628861179
2002-06-25,sh600827,buy,3114,6.6260584361019959
2002-06-25,sh600866,buy,4422,4.377118628766155
2002-06-25,sh600877,buy,6359,3.4993468019552361
2002-06-25,sh600888,buy,8073,2.8090001349797897
2002-06-25,sz000021,buy,3809,5.4470374404558299
2002-06-25,sz000029,buy,2012,7.5896211213752593
2002-06-25,sz000031,buy,8912,2.5212561204420023
2002-06-25,sz000036,buy,6706,2.9606816996384708
2002-06-25,sz000058,buy,2230,8.6093364492162454
2002-06-25,sz000061,buy,11129,2.6558463259911846
2002-06-25,sz000088,buy,11749,2.6127503735999609
2002-06-25,sz000423,buy,5310,5.0154889792417698
2002-06-25,sz000531,buy,8600,2.2974451847419433
2002-06-25,sz000537,buy,2488,10.193000896793897
2002-06-25,sz000551,buy,7145,3.9850080804076717
2002-06-25,sz000555,buy,4571,7.0589611251026207
2002-06-25,sz000581,buy,6695,3.7506898520902974
2002-06-25,sz000625,buy,14276,1.4969749776371548
2002-06-25,sz000626,buy,2351,9.512737567675817
2002-06-25,sz000629,buy,18144,1.5499215997841091
2002-06-25,sz000680,buy,8544,2.0231385305223726
2002-06-25,sz000707,buy,3754,5.1960546199226521
2002-06-25,sz000720,buy,4012,5.5534957627384571
2002-06-25,sz000738,buy,3474,4.9253580817974871
2002-06-25,sz000793,buy,10273,2.7028358772550707
2002-06-25,sz000828,buy,4538,5.8310394654493631
2002-06-25,sz000838,buy,11203,1.7338036086918467
2002-06-25,sz000850,buy,11022,3.4883910098808535
2002-06-25,sz000852,buy,3947,5.2786340606846451
2002-06-25,sz000863,buy,2192,7.8758003057790384
2002-06-25,sz000890,buy,3527,5.9425300849681291
2002-06-25,sz000919,buy,4053,5.7233331775517948
2002-06-25,sz000950,buy,2882,6.7309993843830638
2002-06-26,sh600129,buy,1457,15.829690616101963
2002-06-26,sz000800,buy,6586,3.6479967467744161
2002-06-27,sh600399,buy,10228,2.1361491472521434
2002-06-27,sh600701,buy,4020,4.7277110408290817
2002-06-27,sh600778,buy,2642,6.5149140514956212
2002-06-27,sz000409,buy,1408,12.209844520766209
2002-06-27,sz000701,buy,2532,6.925917884236565
2002-06-27,sz000908,buy,2532,7.4425695257516624
2002-06-28,sh600171,buy,2133,10.307511543021141
2002-06-28,sh600611,buy,10121,2.1154805035987412
2002-06-28,sh600688,buy,17493,1.6236287862587866
2002-06-28,sh600200,sell,-7558,4.4451764345149938
2002-07-01,sh600108,buy,9087,2.1555727260831246
2002-07-01,sh600602,buy,2693,6.9049987586967765
2002-07-01,sh600896,buy,5423,3.600742559633384
2002-07-03,sh600812,buy,5902,3.5876704749174322
2002-07-03,sz000027,buy,8999,2.871392005091697
2002-07-04,sz000659,buy,7714,2.4268946767357495
2002-07-04,sz000912,buy,5115,4.2712180156223019
2002-07-05,sh600115,buy,6079,4.5049623716921898
2002-07-09,sh600308,buy,10221,2.6464250293862359
2002-07-09,sh600825,buy,5366,3.7708463108477086
2002-07-12,sh600120,buy,9395,6.0442319334895549
2002-07-12,sh600867,buy,12094,1.7012274655244104
2002-07-16,sh600074,buy,9849,2.0504826256618789
2002-07-16,sh600226,buy,9416,3.6591274518788999
2002-07-17,sz000089,buy,6985,4.2101526818328177
2002-07-18,sh600789,buy,3704,5.1311239616269901
2002-07-23,sh600090,sell,-10457,14.409345638385702
2002-07-24,sz000001,buy,6971,3.5373084758328122
2002-07-24,sz000570,buy,4159,3.9688859269037242
2002-07-31,sh600738,buy,4093,7.5310404204989565
2002-08-02,sh600745,buy,2646,13.435721397399902
2002-08-02,sz000562,buy,4912,3.8054753144558249
2002-08-05,sh600679,buy,2163,16.309595614959591
2002-08-05,sh600149,sell,-3336,5.4375213968167468
2002-08-06,sz000716,buy,2407,10.911536265920805
2002-08-07,sz000418,buy,4256,5.9879981294589699
2002-08-12,sz000963,sell,-3861,7.3023502115735308
2002-08-13,sh600764,sell,-4331,5.5431646381304462
2002-08-16,sh600851,sell,-4036,5.013142835357983
2002-08-19,sz000597,buy,3618,6.959098328370505
2002-08-19,sz000632,buy,4471,5.0348406942327726
2002-08-19,sz000425,sell,-15745,1.9643127327359728
2002-08-19,sz000825,sell,-15696,1.5686031521149872
2002-08-21,sz000835,buy,7497,3.7902259548902761
2002-08-22,sh600226,sell,-9416,3.1230348521817008
