date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2002-06-24,1.0050855574677708,1.2709251429252024,0.08532534669310007,0.0
2002-06-25,1.0004084574704195,1.2703891734159123,0.20031288355225269,0.0
2002-06-26,1.0000063935684975,1.2750937946641259,0.2083621945212105,0.0
2002-06-27,1.0001674043036013,1.28301423296808,0.22141006907652616,0.0
2002-06-28,0.9997227849321686,1.2898701762744165,0.22763994311483088,0.0
2002-07-01,0.9970030336970728,1.275689316341115,0.2313288414503126,0.0
2002-07-02,0.9992695062460225,1.284056395902811,0.23307228710649708,0.0
2002-07-03,0.999827157845027,1.2885004764173418,0.23562060181846423,0.0
2002-07-04,0.9987121066935327,1.2752650071462603,0.23883452733707025,0.0
2002-07-05,0.9999779081713435,1.2820018461171987,0.23979803300282757,0.0
2002-07-08,1.0019779736563859,1.2899967246307766,0.24131548523813365,0.0
2002-07-09,1.001489286498018,1.287808182467842,0.24567273067595335,0.0
2002-07-10,0.9983661324077595,1.2668383754168653,0.24331299488353295,0.0
2002-07-11,0.9986525821150203,1.2632056931872322,0.24353004010525015,0.0
2002-07-12,0.9989839609256994,1.2642180800381135,0.2515349287253345,0.0
2002-07-15,0.9978991098383259,1.2565135183420677,0.25072124612112323,0.0
2002-07-16,0.9981399438795816,1.259245474035255,0.2563842907200876,0.0
2002-07-17,0.9997098443587993,1.2667639352072417,0.2604975015271621,0.0
2002-07-18,1.0004833696689734,1.2691385778942355,0.26297136868851356,0.0
2002-07-19,1.001750616952614,1.2758009766555503,0.26649486471279843,0.0
2002-07-22,0.9985692332691947,1.2513473677941878,0.26415795987800084,0.0
2002-07-23,0.9973441039321909,1.2460248928060982,0.26325405753657233,0.0
2002-07-24,0.9971066603779376,1.2449380657455933,0.26721244378530146,0.0
2002-07-25,0.9956162300939977,1.2395113744640305,0.2661154661221576,0.0
2002-07-26,0.9947674147593946,1.2338464745116724,0.2654892569832763,0.0
2002-07-29,0.9963371791930735,1.239928239637923,0.26664650461452155,0.0
2002-07-30,0.997040669247049,1.2424070986183897,0.26716394277523525,0.0
2002-07-31,0.9949975880515791,1.2294470581229158,0.27126666880407185,0.0
2002-08-01,0.9951801280381389,1.2305041090995714,0.2714003360354949,0.0
2002-08-02,0.9961145356569856,1.237099511672225,0.2739627808995202,0.0
2002-08-05,0.9949748948773749,1.2312112910909958,0.2750603694129685,0.0
2002-08-06,0.9974456888344825,1.2436130300142925,0.27949268850164816,0.0
2002-08-07,0.9967183702427455,1.24171480466889,0.2815271314706022,0.0
2002-08-08,0.9953129343688555,1.2355585993330158,0.28051260879237727,0.0
2002-08-09,0.9940830426762767,1.226067472606003,0.2796224501965932,0.0
2002-08-12,0.9923094469337743,1.216777334444974,0.27630555553848174,0.0
2002-08-13,0.9925274879302723,1.2183108027632208,0.2740512826225563,0.0
2002-08-14,0.993817204814647,1.225821819914245,0.274993375709148,0.0
2002-08-15,0.9919129506800903,1.2166284540257266,0.2736015228646618,0.0
2002-08-16,0.9936393630075915,1.2258739280609814,0.2748636138528939,0.0
2002-08-19,0.9931861702917287,1.2240203668413532,0.2793405711416219,0.0
2002-08-20,0.9970349200119981,1.2441564435445451,0.2821224574322193,0.0
2002-08-21,0.9975329089446076,1.245794128156265,0.2853330998410548,0.0
2002-08-22,0.9993701839365231,1.2551438184849928,0.2864596935770286,0.0
2002-08-23,0.9992660784719843,1.2529850524059076,0.2903273910982711,0.0
2002-08-26,0.9977403579577465,1.2436651381610293,0.29192078103737684,0.0
2002-08-27,0.9987096917209486,1.2503647570271559,0.295696402475379,0.0
2002-08-28,0.998130608102376,1.2481911029061459,0.3027205569853315,0.0
2002-08-29,0.9963205885989175,1.2411565030967127,0.3039684305576535,0.0
2002-08-30,0.9963334368539944,1.2406354216293474,0.30397740625877423,0.0
2002-09-02,0.9970710465317622,1.2422358861362555,0.3044923073812914,0.0
2002-09-03,0.9977370031289082,1.2461812172463078,0.32516864894731007,0.0
2002-09-04,0.9958306442787241,1.2386627560743213,0.3238767920177688,0.0
2002-09-05,0.9922580217246811,1.2221668056217247,0.32144241207901997,0.0
2002-09-06,0.9903401548608668,1.2144026917579802,0.31919624164772575,0.0
2002-09-09,0.9881297182240728,1.2071075512148643,0.313318159161132,0.0
2002-09-10,0.9889174145537445,1.2097352906145784,0.3139255883691493,0.0
2002-09-11,0.9882414885512472,1.206199380657456,0.3085904599032619,0.0
2002-09-12,0.9894575862729158,1.2093258694616484,0.3036016869546667,0.0
2002-09-13,0.9891307150022205,1.2102191519771321,0.30337155296120893,0.0
2002-09-16,0.986028874438963,1.194080514530729,0.2986474056428711,0.0
2002-09-17,0.9860356236750681,1.1946760362077182,0.29552748637370707,0.0
2002-09-18,0.9847437991916019,1.1870086946164842,0.2946033324549127,0.0
2002-09-19,0.9883414529976537,1.2054475345402573,0.2921903555230257,0.0
2002-09-20,0.986570060807704,1.1946983682706052,0.29091947925583883,0.0
2002-09-23,0.9862878415580889,1.192971355407337,0.29071658090907937,0.0
2002-09-24,0.9853981038666244,1.1886091591233923,0.29316573734076984,0.0
2002-09-25,0.9854938445627265,1.1894354454502145,0.2866059739887415,0.0
2002-09-26,0.9841202053700946,1.1818499880895665,0.28561021555540056,0.0
2002-09-27,0.9837266269256685,1.1773612434492615,0.28073454589185143,0.0
2002-10-08,0.9804342526232369,1.1634930323963792,0.2769384990919979,0.0
2002-10-09,0.9761153204616836,1.1429326464983325,0.2748755599831987,0.0
2002-10-10,0.9748662153965084,1.1392404121010007,0.2428537397459279,0.0
2002-10-11,0.9744041097872326,1.1345060147689376,0.2328674085776618,0.0
2002-10-14,0.9745608260087613,1.1401858027632208,0.22795852482195453,0.0
2002-10-15,0.9741060498714276,1.1350122081943783,0.2212413662179096,0.0
2002-10-16,0.9751692384525813,1.14443633873273,0.2195459999298653,0.0
2002-10-17,0.9728846377018012,1.12635481181515,0.21771327925013337,0.0
2002-10-18,0.9733798664084459,1.1311487613149118,0.20531213009004734,0.0
2002-10-21,0.9734563263561511,1.1351610886136256,0.2053745487022955,0.0
2002-10-22,0.9756061320781011,1.1524088851834207,0.20134029586582441,0.0
2002-10-23,0.9756980934245484,1.1530565150071463,0.20801553763562436,0.0
2002-10-24,0.9748755535721557,1.1437887089090044,0.2073473100035092,0.0
2002-10-25,0.9730931234688248,1.131721950929014,0.2011331895030819,0.0
2002-10-28,0.9716691985258065,1.1186279180562173,0.19469461999486679,0.0
2002-10-29,0.972489477237592,1.1247022391615056,0.1955009415686856,0.0
2002-10-30,0.9725987330887059,1.123831288708909,0.19559131412044703,0.0
2002-10-31,0.9724500123019556,1.1221861600762268,0.19546829258605514,0.0
2002-11-01,0.9724682424231712,1.1246129109099572,0.19367190078233854,0.0
2002-11-04,0.9738662387992123,1.1403049070986184,0.1913924562119414,0.0
2002-11-05,0.9762453612868761,1.1599571224392569,0.1980553790846545,0.0
2002-11-06,0.9755450941741292,1.1557289185326347,0.20422597751047428,0.0
2002-11-07,0.9755153503675907,1.1569795140543118,0.20443388914575925,0.0
2002-11-08,0.9721761125857631,1.133121426869938,0.20838893352032387,0.0
2002-11-11,0.9707340409885962,1.1198785135778944,0.20315349971606728,0.0
2002-11-12,0.9695047836059317,1.106114518818485,0.1905046304341191,0.0
2002-11-13,0.9694071959759482,1.1095015483563604,0.18273748992399147,0.0
2002-11-14,0.9677160908573919,1.0874225821819914,0.1789779098477646,0.0
2002-11-15,0.9676151723338228,1.0895739042401145,0.16111262351752095,0.0
2002-11-18,0.9658744802787831,1.0803433182467843,0.15081699054123598,0.0
2002-11-19,0.9662124053628285,1.0884424130538353,0.14533549091040573,0.0
2002-11-20,0.9636037598258307,1.0613982848975703,0.14094514568215957,0.0
2002-11-21,0.9610755282599579,1.0351878870890903,0.13021592055692713,0.0
2002-11-22,0.9612701617161192,1.0388131252977608,0.11536268289403476,0.0
2002-11-25,0.96114535015846,1.0410016674606957,0.10541096450806374,0.0
2002-11-26,0.9600821814143898,1.0207018222963318,0.1070678026445435,0.0
2002-11-27,0.9605358188977028,1.026344390185803,0.09999062092261483,0.0
2002-11-28,0.9624257593118096,1.0552123034778467,0.10175799267273283,0.0
2002-11-29,0.9634260971522236,1.0676065983801812,0.10269064902534249,0.0
2002-12-02,0.9621755991628976,1.0389471176750835,0.10425827017850091,0.0
2002-12-03,0.9624484264202566,1.048743449261553,0.10451218794982316,0.0
2002-12-04,0.9625275499741884,1.0529195450214388,0.10458580057337231,0.0
2002-12-05,0.9621274625368448,1.0457956169604574,0.10421345492650232,0.0
2002-12-06,0.9624197553646775,1.046279478323011,0.10448551083655043,0.0
2002-12-09,0.9623751747380411,1.0428105645545498,0.102135727059349,0.0
2002-12-10,0.9617355201011694,1.0301333968556456,0.1015385534773567,0.0
2002-12-11,0.9612892330634091,1.0266793711291091,0.09920018784113183,0.0
2002-12-12,0.9618430659134004,1.0301855050023823,0.09971887175633562,0.0
2002-12-13,0.9613861953620676,1.0398552882324918,0.096875473996236,0.0
2002-12-16,0.9623260501749257,1.0485052405907576,0.10060411269807128,0.0
2002-12-17,0.9627306308524604,1.0541478084802287,0.10565090792490163,0.0
2002-12-18,0.9622973585863823,1.0508873272987138,0.10524822921615258,0.0
2002-12-19,0.9623081687113876,1.052286803239638,0.10525828044382095,0.0
2002-12-20,0.9628310409587544,1.0629615292996666,0.10287505571289718,0.0
2002-12-23,0.9626156818275612,1.0646438780371608,0.10267434835665863,0.0
2002-12-24,0.9625087296487015,1.0651128513577894,0.10257463920012454,0.0
2002-12-25,0.9625597359257619,1.0581824678418295,0.10262219399063327,0.0
2002-12-26,0.96148619756339,1.030364161505479,0.10162023524932882,0.0
2002-12-27,0.9620996667466247,1.02948576703192,0.09785573498125888,0.0
2002-12-30,0.9620288872060938,1.017121248213435,0.09596800152000927,0.0
2002-12-31,0.9623360788512552,1.0106375059552168,0.1077956684667211,0.0
2003-01-02,0.9601354875111425,0.983079740352549,0.10575077256283924,0.0
2003-01-03,0.9593975345611786,0.9825139947594093,0.10134319488470932,0.0
2003-01-06,0.9597303554212346,0.993538589804669,0.09749191729346457,0.0
2003-01-07,0.9595723180517927,0.9915882563125298,0.09734327815433158,0.0
2003-01-08,0.9603635519144375,1.0213717841829444,0.09105979162135665,0.0
2003-01-09,0.9611611398562748,1.0402126012386852,0.09181404574170353,0.0
2003-01-10,0.96077671886262,1.0308926869938067,0.08856054212570179,0.0
2003-01-13,0.9610310035981089,1.0319720700333492,0.08880170514811415,0.0
2003-01-14,0.9635846305035501,1.091926214864221,0.09121650132508309,0.0
2003-01-15,0.9627264357105555,1.0867675083373036,0.09366665009892215,0.0
2003-01-16,0.9629755063868107,1.1058986422105765,0.09390107045424306,0.0
2003-01-17,0.9629126921882568,1.1007324916626966,0.09678364059589596,0.0
2003-01-20,0.9629495532222925,1.103710100047642,0.09681821508513497,0.0
2003-01-21,0.9617966213601612,1.083023165793235,0.09456215902314138,0.0
2003-01-22,0.9621846993892453,1.0872215936160077,0.09492734933744132,0.0
2003-01-23,0.961626820184627,1.079844568842306,0.09795258329129355,0.0
2003-01-24,0.9627632831173664,1.1010228084802287,0.1154788658470156,0.0
2003-01-27,0.9634849124026825,1.1137446403049072,0.12032493053104139,0.0
2003-01-28,0.9632901392949388,1.1170795616960458,0.12472897534151926,0.0
2003-01-29,0.9633819647189305,1.116469151977132,0.1248124024097957,0.0
2003-02-10,0.9626704828494355,1.1018416507860886,0.124165576606797,0.0
2003-02-11,0.9633238432350733,1.1112136731777038,0.13354882141445587,0.0
2003-02-12,0.9642327994062878,1.124545914721296,0.1343656014973533,0.0
2003-02-13,0.9636859678192012,1.11983384945212,0.13606582726731328,0.0
2003-02-14,0.9638767364391219,1.1247543473082422,0.14390940476747813,0.0
2003-02-17,0.9635440686037052,1.1140126250595523,0.1464323736593303,0.0
2003-02-18,0.9635026837127316,1.1139754049547406,0.14639571075869512,0.0
2003-02-19,0.9642589291220057,1.1246426869938067,0.14706517235825034,0.0
2003-02-20,0.9640386493504998,1.123667520247737,0.1500057257848161,0.0
2003-02-21,0.96219071293476,1.1008739280609814,0.15148728392039643,0.0
2003-02-24,0.9626391158269204,1.103159242496427,0.1518825260725898,0.0
2003-02-25,0.9640346557937421,1.125,0.15311026391822882,0.0
2003-02-26,0.9641211822652973,1.126414363982849,0.15318626928146264,0.0
2003-02-27,0.9643396830997624,1.126801453072892,0.1533781409943467,0.0
2003-02-28,0.9647025791688513,1.1254838613625537,0.1570584700292239,0.0
2003-03-03,0.965388341577537,1.1355705097665556,0.1576572524974577,0.0
2003-03-04,0.9652564892341956,1.1346921152929967,0.17698546033025525,0.0
2003-03-05,0.9646942555890307,1.1293919723677943,0.17650579906765163,0.0
2003-03-06,0.963726973581247,1.1153674368747022,0.17567926712871873,0.0
2003-03-07,0.9640215566384241,1.1114593258694616,0.17593116079220736,0.0
2003-03-10,0.9620328857099619,1.0934671272034304,0.17884944891325696,0.0
2003-03-11,0.9619282169964697,1.093936100524059,0.17876009840846152,0.0
2003-03-12,0.9629819660555147,1.0980005359695093,0.17701657219408334,0.0
2003-03-13,0.9627643094090901,1.0902885302525014,0.17683051646766246,0.0
2003-03-14,0.9636451948659785,1.0913232491662697,0.18320255558372744,0.0
2003-03-17,0.9640621861573286,1.093727667937113,0.18355584962015908,0.0
2003-03-18,0.9632647839371536,1.0867451762744165,0.195903206380966,0.0
2003-03-19,0.9640359023551914,1.094241305383516,0.19673035647156317,0.0
2003-03-20,0.9632384816209028,1.0902066460219153,0.20002227684433202,0.0
2003-03-21,0.9642575066018173,1.0977399952358267,0.2008676913508197,0.0
2003-03-24,0.9649118468723247,1.1000550857551215,0.2014096107527916,0.0
2003-03-25,0.9636283894542459,1.0886136255359697,0.20614015262008464,0.0
2003-03-26,0.9627707366814953,1.084050440686041,0.2107631421278871,0.0
2003-03-27,0.964834573391144,1.1161192829919009,0.2144728163233955,0.0
2003-03-28,0.9643224057881504,1.1106032634587901,0.2239488991273666,0.0
2003-03-31,0.9659453135166172,1.1244789185326347,0.21686888839510293,0.0
2003-04-01,0.9661166199506316,1.1333894116245833,0.2273699179846057,0.0
2003-04-02,0.9659314754123389,1.1324737970462124,0.2363104146048962,0.0
2003-04-03,0.9656885086782593,1.1253349809433064,0.23988045323752777,0.0
2003-04-04,0.9669352488165576,1.1323323606479279,0.2408605308073689,0.0
2003-04-07,0.9673038829035476,1.12786594807051,0.23131722206530625,0.0
2003-04-08,0.9673552870362337,1.1319006074321105,0.23217654600034235,0.0
2003-04-09,0.9701993202942815,1.149111183897094,0.25795645762306546,0.0
2003-04-10,0.9698147737839728,1.1547016436398285,0.2724638193029263,0.0
2003-04-11,0.9727346538731776,1.1738178894711768,0.28272805483028485,0.0
2003-04-14,0.9775730709705539,1.2030058956646021,0.3206584728168328,0.0
2003-04-15,0.9847317311087604,1.2144696879466415,0.35815280139304734,0.0
2003-04-16,0.9816677790097363,1.1956884230585993,0.4005183981278796,0.0
2003-04-17,0.9829351986082614,1.2011672224868986,0.4355096963784271,0.0
2003-04-18,0.9804748907948598,1.1933361124344926,0.43979131920535325,0.0
2003-04-21,0.9725719713852026,1.1699842186755598,0.44315204478374537,0.0
2003-04-22,0.9736149571908921,1.1677361243449262,0.4466405371430185,0.0
2003-04-23,0.9680202853889466,1.1478382563125298,0.4434423969491466,0.0
2003-04-24,0.9577167956179492,1.1192755478799428,0.43191789390632707,0.0
2003-04-25,0.9530293002812267,1.107037577417818,0.40663182625398875,0.0
2003-04-28,0.9670037018258997,1.144659659361601,0.39874803957207716,0.0
2003-04-29,0.9643908868313428,1.1235335278704146,0.4041043309853407,0.0
2003-04-30,0.9669534463191075,1.132563125297761,0.39728426072792716,0.0
2003-05-12,0.9728875661826767,1.1403272391615056,0.41110899877011686,0.0
2003-05-13,0.9661644430832967,1.1056678775607434,0.409964865265328,0.0
2003-05-14,0.9719024493583936,1.1336648404001908,0.4108510473688094,0.0
2003-05-15,0.9762085789395542,1.1577611362553597,0.43715160495190547,0.0
2003-05-16,0.9769892012493693,1.1571358384945214,0.4455126479127222,0.0
2003-05-19,0.9761248724014551,1.1578802405907576,0.44768697421336734,0.0
2003-05-20,0.9725607794734206,1.143044306812768,0.4503389604158285,0.0
2003-05-21,0.9725211651779245,1.141525726536446,0.45355780672812585,0.0
2003-05-22,0.9778320213348662,1.1509275250119104,0.4588059612811518,0.0
2003-05-23,0.9813328575854993,1.1619818961410195,0.4607366331166338,0.0
2003-05-26,0.9833111415788894,1.16834653406384,0.4618215553165533,0.0
2003-05-27,0.9829677591171121,1.1674755836112434,0.46748190050542926,0.0
2003-05-28,0.9780297439282691,1.1551706169604574,0.464793247650071,0.0
2003-05-29,0.9810282243922028,1.1673415912339211,0.46980393767777356,0.0
2003-05-30,0.9825017113848962,1.173371248213435,0.4776227345049896,0.0
2003-06-02,0.9826934334033139,1.1735722367794188,0.47772464952783594,0.0
2003-06-03,0.9781816334629513,1.1629347308242022,0.47799377554464756,0.0
2003-06-04,0.9791109113459693,1.171770783706527,0.48384030263045463,0.0
2003-06-05,0.9743368275783666,1.1584757622677466,0.48723387576525734,0.0
2003-06-06,0.9679527039878019,1.1455752739399716,0.48385193127904125,0.0
2003-06-09,0.9647170477108069,1.1390989757027157,0.4821207731717198,0.0
2003-06-10,0.9671331670319192,1.1454561696045737,0.4861601821712923,0.0
2003-06-11,0.9734780072223119,1.1656145783706526,0.4895092373152152,0.0
2003-06-12,0.9719046695532851,1.1628379585516913,0.48868284520929867,0.0
2003-06-13,0.9722216953953348,1.1663068723201526,0.48884957750124375,0.0
2003-06-16,0.970198028142466,1.1610513935207243,0.49421047634407267,0.0
2003-06-17,0.9683805318418318,1.1591680562172464,0.5011632572337137,0.0
2003-06-18,0.9680279005670422,1.1567115292996666,0.5009815419790081,0.0
2003-06-19,0.9632393188509053,1.1454487255836114,0.49743824459715114,0.0
2003-06-20,0.9604314147729411,1.1385406741305384,0.493217991683234,0.0
2003-06-23,0.9556090599795878,1.1250669961886612,0.48755131248130046,0.0
2003-06-24,0.9553089671817774,1.125856062410672,0.47520343101617046,0.0
2003-06-25,0.9527630615602442,1.118151500714626,0.4617231833586335,0.0
2003-06-26,0.9564102601197741,1.128052048594569,0.4668201423346822,0.0
2003-06-27,0.9513717964497685,1.1144071581705575,0.46076202018011714,0.0
2003-06-30,0.949292650164436,1.106196403049071,0.4538104295587463,0.0
2003-07-01,0.9486893749445731,1.105213792282039,0.4429541614462777,0.0
2003-07-02,0.9518059439647097,1.116364935683659,0.43701231610018587,0.0
2003-07-03,0.9530929539127786,1.1199082896617438,0.4261293041982594,0.0
2003-07-04,0.9544999450494487,1.1183524892806098,0.42697522460587756,0.0
2003-07-07,0.9557144213558231,1.1177048594568844,0.4239096500783432,0.0
2003-07-08,0.956861440904412,1.125550857551215,0.42237984003341844,0.0
2003-07-09,0.9543219334352825,1.1190671152929967,0.42084275840596946,0.0
2003-07-10,0.9614536476214336,1.1403719032872799,0.42611739566579354,0.0
2003-07-11,0.960237445883568,1.1380791448308718,0.4341596834433782,0.0
2003-07-14,0.9596230489082008,1.1325407932348739,0.4363732806959631,0.0
2003-07-15,0.9601128866232663,1.1355407336827061,0.4366608360742736,0.0
2003-07-16,0.9619625131425161,1.1385555621724632,0.444253618889699,0.0
2003-07-17,0.9657594717580972,1.1459028108623155,0.45568917020928795,0.0
2003-07-18,0.9576769922631744,1.1219330633635065,0.4600759744563107,0.0
2003-07-21,0.9557147556419517,1.1135436517389234,0.44795309990452964,0.0
2003-07-22,0.9573276352270931,1.1154790971891377,0.4407225063828621,0.0
2003-07-23,0.9577851821930967,1.1182036088613627,0.43782401540425325,0.0
2003-07-24,0.9558878717497074,1.1117273106241068,0.43622669687636323,0.0
2003-07-25,0.9517807904849671,1.0999657575035733,0.43379392790900473,0.0
2003-07-28,0.9508527574230321,1.0945613982848976,0.41112114319192045,0.0
2003-07-29,0.9527707178476487,1.0997052167698904,0.40305092431288336,0.0
2003-07-30,0.9535644656530533,1.1014545616960458,0.4035478251893652,0.0
2003-07-31,0.9541091798584934,1.0992883515959981,0.41041503353168474,0.0
2003-08-01,0.9551598407564538,1.0994595640781326,0.40842883507850786,0.0
2003-08-04,0.9584804241287883,1.112412160552644,0.407838945860305,0.0
2003-08-05,0.9576264985377271,1.11236749642687,0.42038191937865477,0.0
2003-08-06,0.9553599466948647,1.1063676155312054,0.41900679952635866,0.0
2003-08-07,0.9548251459867021,1.10720134587899,0.4152308039431363,0.0
2003-08-08,0.9505264149683854,1.0952164721295856,0.41258620044547395,0.0
2003-08-11,0.9509088216702226,1.0975538947117676,0.4064246799182828,0.0
2003-08-12,0.9514436082704549,1.1011791329204383,0.4021705878308764,0.0
2003-08-13,0.9476637480754778,1.09116692472606,0.4055238862118176,0.0
2003-08-14,0.9450065640113798,1.0837750119104337,0.39933170050572103,0.0
2003-08-15,0.9439076222764434,1.0795319199618867,0.3957500529211492,0.0
