date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2007-04-23,1.0423570450443331,1.3293581563967631,0.0,0.5354405098008006,9305406.66672986,926456.41845703,10615277.815699769
2007-04-24,1.045851386809491,1.3328115092656612,0.0,0.5404808970707803,9431863.5709944163,930203.9868164075,10554960.178378996
2007-04-25,1.046426865276596,1.341204876248885,0.0,0.5446930520142897,9516902.9556681328,931035.607910155,10480598.741953632
2007-04-26,1.0608007564822537,1.3552117328021953,0.0,0.5278742303637519,9323746.397139417,943266.62109375,10949002.111411903
2007-04-27,1.062066290502526,1.3469043414090685,0.0,0.5297179336370148,9377155.2823064681,937040.4052734375,10927130.122470615
2007-04-30,1.0600184201195815,1.3760643957169827,0.0,0.5420892446869425,9574218.1862584334,960851.689453125,10665298.526680073
2007-05-08,1.0656523532855222,1.4150185026634523,0.0,0.5387401569420324,9634133.740056837,884647.2070312488,10794266.118622357
2007-05-09,1.071729499959232,1.4376157535939589,0.0,0.5335281559905724,9588772.7905888148,888307.2070312488,10957510.001564575
2007-05-10,1.0796590837891449,1.4507306134000122,0.0,0.5250434412027409,9494069.1011138838,893882.4023437488,11205230.172325263
2007-05-11,1.0873173189118066,1.4406929632561822,0.0,0.5221522345976058,9514797.209043907,888626.4257812512,11342922.743410977
2007-05-14,1.0886484726812187,1.4495448667199238,0.0,0.5234948666927949,9547069.9639830794,896260.78125,11329638.708391296
2007-05-15,1.09807124871647,1.3968095891441488,0.0,0.5047553801335444,9290939.8517938219,865113.5742187488,11805371.548316829
2007-05-16,1.096350101557815,1.4279255881267712,0.0,0.5717570785931745,10488945.739176048,999078.310546875,10438977.981433375
2007-05-17,1.0998209456740613,1.4502255068081922,0.0,0.5201257431190003,9576397.5523181874,906866.4257812512,11513154.935381792
2007-05-18,1.1074607388281457,1.4437665906021517,0.0,0.5224174648517028,9695223.1455935221,906391.171875,11547600.459094394
2007-05-21,1.1183103884039243,1.4588015719203724,0.0,0.5414766108283623,10173847.994004207,919545.5859375,11272814.188136781
2007-05-22,1.1257899546088823,1.4724681084295486,0.0,0.5242334601392455,9886016.0620328337,928917.5976562512,11700865.432488559
2007-05-23,1.1330349748617918,1.4951549172664063,0.0,0.5280843301898196,10019465.752135742,945347.9882812512,11695885.75681884
2007-05-24,1.1330481781284643,1.4870660471647759,0.0,0.518585243657903,9828092.1005616859,940740.0,11892131.462007601
2007-05-25,1.1257979716330528,1.4973293832326107,0.0,0.5295359801805168,9969591.4980717506,956460.0,11589907.934589306
2007-05-28,1.1238879368734267,1.5304049092061947,0.0,0.543053429565637,10208367.956892045,977419.21875,11291971.561826486
2007-05-29,1.1179733651430992,1.5529054375978422,0.0,0.5559489321582626,10391211.237526098,1000389.609375,10967866.455960887
2007-05-30,1.1204525119988524,1.451945018610133,0.0,0.5565930148635465,10490882.220611369,932750.390625,10985417.628740679
2007-05-31,1.0865041193658542,1.4722065993430031,0.0,0.526176127887636,9537402.3826877885,942707.9882812512,11249972.016348045
2007-06-01,1.0656875821957805,1.433191593020215,0.0,0.5081617005773327,9223746.6271310374,684710.9912109383,11405294.025573637
2007-06-04,1.0583988829836548,1.3148533578841408,0.0,0.5456987558578363,9830853.4429686796,737400.2856445324,10599723.931059884
2007-06-05,1.046824876806298,1.3494943560607418,0.0,0.5697269155534673,10149830.807599261,763272.275390625,10023394.453136075
2007-06-06,1.041295827327534,1.35279725164697,0.0,0.5357948927766568,9341636.822077021,882619.21875,10601660.505723653
2007-06-07,1.043067668555724,1.3938076081232604,0.0,0.5548347424500009,9692774.1937291007,912552.0117187488,10256027.16566663
2007-06-08,1.0432127832515916,1.4018105026347936,0.0,0.554065181874343,9671880.7105396837,921088.828125,10271286.126367148
2007-06-11,1.039461192122422,1.431378940995669,0.0,0.5633388395895974,9788846.190538222,943646.4257812512,10056731.226128967
2007-06-12,1.0358281741956363,1.458769331074086,0.0,0.5124261987243804,8880115.2310319189,847583.1225585949,10988865.130322218
2007-06-13,1.0426461074263003,1.496147218868776,0.0,0.5279689772611122,9222599.3414193708,864836.7041015625,10765486.103005072
2007-06-14,1.0409268572577477,1.4741983671802514,0.0,0.518756531192761,9039845.3632479645,855922.2143554676,10922769.56755152
2007-06-15,1.0372259186236354,1.4805247376848925,0.0,0.5254705709665961,9127058.3074724097,860869.775390625,10756590.289609673
2007-06-18,1.0388863733558777,1.523684483913609,0.0,0.5354108441386656,9306209.9448787365,887789.6630859375,10583727.859152883
2007-06-19,1.0434170176819368,1.5294770892963976,0.0,0.5453695500190882,9534388.5348264873,893130.0,10440821.818812247
2007-06-20,1.0464569337407208,1.4978810599357333,0.0,0.5305844321120093,9301435.5798746254,873096.0205078125,10754607.07443198
2007-06-21,1.0441664372053143,1.5156135253932488,0.0,0.5228258846787773,9124469.1552657243,881428.7548828125,10877430.833957748
2007-06-22,1.0382764993400977,1.465686783760644,0.0,0.5022584168785155,8708056.3010635953,850800.2856445324,11206673.400093826
2007-06-25,1.0325801965535253,1.4118194942485913,0.0,0.4843158501502629,8352368.36035081,814293.9184570324,11484941.652262667
2007-06-26,1.0370251072791077,1.4233867934328979,0.0,0.5825506902512222,10126930.409491671,942770.390625,9670801.3454654813
2007-06-27,1.0331243434271076,1.4610835073741981,0.0,0.5769385431947424,9955699.888549732,969715.1953125,9737071.7846799213
2007-06-28,1.0286625901747377,1.4021902281577223,0.0,0.47508516557871816,8148870.4867767328,810289.2041015625,11614092.112616459
2007-06-29,1.021651873954997,1.3686955711824151,0.0,0.5471569701401766,9342454.235522721,903379.21875,10187204.024827218
2007-07-02,1.0211382581991013,1.374280402222469,0.0,0.5583150297142533,9545907.6004269049,901838.3789062488,9975019.1846488696
2007-07-03,1.0169852482264632,1.3970030342218671,0.0,0.5452725279314468,9246315.5891601536,919735.1953125,10173654.180056611
2007-07-04,1.0198606514507633,1.3670727819193336,0.0,0.5407765080165106,9210794.9239543155,898459.21875,10287958.886310948
2007-07-05,1.020684123011504,1.2953189873508413,0.0,0.5147762845945846,8781358.2053030729,848985.5859375,10783338.668989511
2007-07-06,1.0176901220467913,1.3545991567227538,0.0,0.5358533760149113,9105624.13244069,890467.2070312488,10357711.101463888
2007-07-09,1.0164694959923462,1.3910922124026954,0.0,0.5458536041683996,9254326.1332494784,917112.0117187488,10157951.774878692
2007-07-10,1.012043098103476,1.380273617315484,0.0,0.5416702740466435,9143385.8343722541,906148.828125,10191327.299572267
2007-07-11,1.0115666485254005,1.3848231589581192,0.0,0.5509402734520913,9306079.3554063588,909568.828125,10015684.78697665
2007-07-12,1.0122031635973074,1.402831462767196,0.0,0.5506723416370704,9301622.6772378143,916060.78125,10026379.813458331
2007-07-13,1.01213947999051,1.4022618744828033,0.0,0.5519074118670644,9323015.2626143396,916828.828125,10002945.509070858
2007-07-16,1.0154520451471163,1.3691326137654085,0.0,0.5373152284459105,9113494.6902845874,887512.7929687512,10308033.419688988
2007-07-17,1.0142937337161686,1.39573847658419,0.0,0.5481328276867606,9281670.7916123774,909515.9765625,10094687.906148495
2007-07-18,1.01540031694251,1.4078717817366353,0.0,0.5502239289630764,9327394.7461481523,913816.8164062488,10066794.776295798
2007-07-19,1.0189190018502883,1.4017388563097128,0.0,0.5498539225461608,9355865.6349854544,913680.0,10108834.402020315
2007-07-20,1.013810392735588,1.454008432772462,0.0,0.5660066500504827,9566561.1924524419,953251.171875,9756395.4903843179
2007-07-23,1.009512623465602,1.5093588012136887,0.0,0.523440551559619,8814077.8577704243,872911.2451171875,10503263.366424428
2007-07-24,1.0092365108517651,1.5082733593887137,0.0,0.5256530517136088,8851165.0146297142,873883.5205078125,10459681.681897776
2007-07-25,1.007317633739792,1.5489828012996645,0.0,0.5388819638641823,9057145.0020886641,893646.591796875,10195561.080910301
2007-07-26,1.0051118737695772,1.5570394305550084,0.0,0.5435750811072565,9112186.79857089,903669.8876953125,10086380.78912534
2007-07-27,1.0096462910667787,1.5566453757670635,0.0,0.5517526912849091,9306365.2164795473,904499.4287109375,9982061.1761450935
2007-07-30,1.0093300809274592,1.5908242551468932,0.0,0.5581280680629579,9400496.3664845992,926162.958984375,9859942.2930802107
2007-07-31,1.010219143268133,1.6016643441316287,0.0,0.5662526283046497,9549152.0804366805,936717.6123046875,9718513.1726212911
2007-08-01,1.0047965391601772,1.5405965989489487,0.0,0.48049484580919394,8076095.2423484074,772286.396484375,11247549.144370764
2007-08-02,0.9991373250334235,1.578988282243533,0.0,0.5694765931892437,9498278.6473360453,931599.8876953125,9552867.965637112
2007-08-03,0.9889768424601622,1.6338120501954156,0.0,0.504714310808009,8323006.3000372583,827708.37890625,10628822.170259736
2007-08-06,0.9872440423966545,1.6579353678501445,0.0,0.5258016489670231,8668340.4654693063,846716.396484375,10229823.98597941
2007-08-07,0.9867461211434781,1.6662176830294932,0.0,0.5251887539636572,8649218.5018114112,850418.96484375,10235284.956214402
2007-08-08,0.9878100261175409,1.6704913863205673,0.0,0.5234752841507717,8637842.282092927,840256.171875,10278102.068382893
2007-08-09,0.981790502189387,1.7030689703348394,0.0,0.5283674364538081,8650009.4622716513,859912.20703125,10125888.374484841
2007-08-10,0.9830217386655996,1.7013745347466767,0.0,0.5290914344806292,8683059.2773489654,850802.431640625,10126573.064322401
2007-08-13,0.9880889531302764,1.7266979283465105,0.0,0.5313387187571533,8773076.5254851244,849814.189453125,10138888.347667279
2007-08-14,0.9891583802063055,1.745587481954082,0.0,0.5335121439717805,8810325.0860645622,863202.568359375,10109639.949702172
2007-08-15,0.9858648436327048,1.7445450279241554,0.0,0.5300523207745192,8715839.9697731584,863775.0,10137681.902880935
2007-08-16,0.9937264945483368,1.7071348992831785,0.0,0.5333141625319046,8863108.2500573676,849949.189453125,10161472.451456241
2007-08-17,0.9994650115180772,1.6681306399091524,0.0,0.5172184589476926,8641864.2241162304,832784.4140625,10514651.592182813
2007-08-20,0.9926698416261616,1.7570759701807994,0.0,0.5248584916406466,8673496.803473372,879377.431640625,10300522.597409233
2007-08-21,0.9912603368265815,1.7751129325199089,0.0,0.5475363039085636,9054484.2070681229,895087.79296875,9875634.7364947591
2007-08-22,0.9920219044811099,1.784022153043715,0.0,0.5648225091214445,9360928.9403599687,909304.189453125,9570204.9598091077
2007-08-23,0.98982127117621,1.8027970725311573,0.0,0.5651710774153614,9330817.8672230914,924467.431640625,9541140.1246604864
2007-08-24,0.985487326082232,1.8297289261290568,0.0,0.47940901584425405,7878539.2461478347,782637.01171875,11048570.263778057
2007-08-27,0.982088707040283,1.8449358586274716,0.0,0.48168354576931843,7886042.6618107418,786472.4853515625,10969258.993643353
2007-08-28,0.9799991340411274,1.8609022421717434,0.0,0.4897446884487456,8010201.7351732356,787765.5029296875,10802015.442719625
2007-08-29,0.9814014930480324,1.8303594137897685,0.0,0.48746131134387477,7992847.4558979962,775772.9736328125,10859409.431429839
2007-08-30,0.9911390812716597,1.851298052294653,0.0,0.49269649605876303,8164027.7744715018,786184.4970703125,10872569.353891382
2007-08-31,0.9928207026251186,1.8695499536090046,0.0,0.4876147368191091,8079780.5487210387,794521.5087890625,10982111.994992269
2007-09-03,0.9952225334539132,1.906171972674092,0.0,0.5274724821833989,8805613.1933040693,812875.48828125,10285961.987492945
2007-09-04,1.0005570407556548,1.8964961364719202,0.0,0.49462410002047086,8267220.9130358864,804049.51171875,10939870.390358457
2007-09-05,1.0038195751540735,1.9024678576674108,0.0,0.493837839885948,8281813.0114421407,804487.5,10990090.991639329
2007-09-06,1.004607617947307,1.9321795886784479,0.0,0.4924982965638026,8257768.0047472604,811806.005859375,11022578.348339502
2007-09-07,1.0019797237456092,1.8904527689513488,0.0,0.4834066231234561,8084593.3847069489,794219.970703125,11160781.119502112
2007-09-10,1.004703509136203,1.9184342412116828,0.0,0.4976842909260132,8358109.1258909144,806583.0322265625,10929378.024606586
2007-09-11,1.0007897790031168,1.8319857853691042,0.0,0.4659673423249287,7780085.0858165463,768613.4765625,11467097.017683292
2007-09-12,0.9987955215458745,1.8529996525153236,0.0,0.5715606322438662,9528117.472864924,936514.775390625,9511278.1826619413
2007-09-13,0.99328318502571,1.889166717416147,0.0,0.4866561535439242,8059319.956238945,802495.5322265625,11003848.212048694
2007-09-14,0.9965741276513819,1.9029908758405012,0.0,0.49954541694584825,8315535.2677524127,809591.9677734375,10806355.317501785
2007-09-17,0.9961196563527931,1.9421133516509108,0.0,0.5050938393175052,8398037.7359089311,824836.5234375,10699518.86770943
2007-09-18,1.0000238463538065,1.9434817964599553,0.0,0.5028011610298897,8395215.4941117279,821525.9765625,10783735.456401905
2007-09-19,1.000737596990529,1.932756341595349,0.0,0.49604885625652073,8286731.1864284826,812890.5029296875,10915130.250452412
2007-09-20,1.0008424167886953,1.9595520671755944,0.0,0.5011877576080275,8370873.9486411382,824237.98828125,10821736.398851521
2007-09-21,0.9977779152875583,1.9540353001443675,0.0,0.4966679321430394,8264609.8762080437,820215.0146484375,10870733.414894685
2007-09-24,0.9966480483504623,1.9649040476591357,0.0,0.5045368057675028,8390752.2458469048,827084.9853515625,10715123.735810779
2007-09-25,1.0004090062317685,1.9437218116489763,0.0,0.5034139518719881,8412912.7352101225,818193.017578125,10777074.371847123
2007-09-26,1.0027336494837864,1.9124266968536519,0.0,0.4936731490327905,8269364.1497330684,804153.0029296875,10981155.837012971
2007-09-27,1.0016675643440764,1.9378181544623123,0.0,0.495111134997003,8276896.6090946216,814149.0234375,10942305.654349409
2007-09-28,0.9988281118858066,1.9890094537325946,0.0,0.5058950675409221,8426293.4488143381,837121.5087890625,10713147.280112732
2007-10-08,0.9923379866839022,2.03932666783689,0.0,0.5241699938659085,8686459.006683968,847971.0205078125,10312329.706486261
2007-10-09,0.9947530683084428,2.047612565332493,0.0,0.5405920013107506,9003383.1943365727,851389.5263671875,10040288.645465096
2007-10-10,0.9913360600972626,2.067519496756213,0.0,0.5358605130639559,8883175.4825514965,852863.96484375,10090681.754550004
2007-10-11,0.9766021864369715,2.1183059942897877,0.0,0.5393940715757352,8792233.2557466496,864012.01171875,9875798.4612740297
2007-10-12,0.9615085046176657,2.1147344249845066,0.0,0.5461984898059239,8766278.9372071475,860583.0322265625,9603308.1229196042
2007-10-15,0.953387852073108,2.160168942034541,0.0,0.5664675431445108,9025498.1411424,873217.529296875,9169041.3710228857
2007-10-16,0.9589572432700144,2.1823685558608488,0.0,0.4738692048697473,7621038.2763740281,705264.0234375,10852842.565588761
2007-10-17,0.9646061911667994,2.1623863957957936,0.0,0.46866442627515686,7584216.1174823148,698894.4140625,11009013.291791173
2007-10-18,0.9721140996757682,2.086799522835475,0.0,0.5352558093021826,8694756.2573821079,842362.5,9905163.2361332569
2007-10-19,0.9719552034433643,2.0842095081838017,0.0,0.5260037448995459,8529938.6626610272,842109.0087890625,10067056.397417195
2007-10-22,0.9749930634315014,2.0302168376028575,0.0,0.5192663749614761,8458836.5880418327,820902.0263671875,10220122.654221006
2007-10-23,0.9728401977246423,2.068210883793243,0.0,0.517325906903843,8394995.7042234447,831013.4765625,10230794.773706902
2007-10-24,0.9590163383160172,2.0931867927164345,0.0,0.5153941821202421,8224752.1469844645,838201.46484375,10117373.154492131
2007-10-25,0.9502687834521953,1.9926240108329247,0.0,0.5056956345566446,8009879.0937138144,800068.505859375,10195428.069470715
2007-10-26,0.9414142222977437,2.0023822403089393,0.0,0.5186101902207675,8141198.7902348312,809221.5087890625,9877864.1469309796
2007-10-29,0.9362006716470309,2.059115382824227,0.0,0.528549043917085,8245732.1988902129,826253.9794921875,9652027.2545582168
2007-10-30,0.9356931945870016,2.112559959018302,0.0,0.5435327476119572,8483806.714437129,839410.4736328125,9390646.7036700901
2007-10-31,0.9434907182778113,2.133186936009085,0.0,0.5565955379377721,8772339.5197484456,853281.005859375,9244193.8399484064
2007-11-01,0.9371096101629723,2.1186857198127167,0.0,0.5380487739411329,8403117.3080568109,840784.4970703125,9498290.3981323224
2007-11-02,0.9386119538752453,2.0697942675775307,0.0,0.5402017696212368,8472597.493685361,820939.5263671875,9478702.0574523583
2007-11-05,0.9539755581514016,2.0184381817595622,0.0,0.5326336722614238,8507585.079024896,804046.5087890625,9767879.5752140712
2007-11-06,0.9602369904855516,1.983374470264984,0.0,0.512558947201688,8223571.5885860976,797632.470703125,10183535.750421811
2007-11-07,0.9587306487533499,2.006734754557602,0.0,0.5062320665239683,8094735.8806759883,802594.482421875,10277282.611969132
2007-11-08,0.9664383984030616,1.909381728037715,0.0,0.4919607975937983,7949950.5616287393,764050.48828125,10614766.918151243
2007-11-09,0.9702184084776381,1.9041945341018598,0.0,0.4817709191133003,7811255.2909862408,756079.4677734375,10837033.410793085
2007-11-12,0.9685845960056517,1.8584125323751832,0.0,0.4748746484091806,7683988.9905951293,746737.5,10940965.429517904
2007-11-13,0.9728779300332926,1.8478017116307064,0.0,0.5566233444057783,9037698.2728059478,889063.2421875,9530797.0856724046
2007-11-14,0.9666791163078128,1.9389967365098926,0.0,0.5699892440516944,9176067.0457160249,926260.224609375,9231255.0558308549
2007-11-15,0.9656585298069639,1.9220093928332185,0.0,0.47974913652465995,7730282.215962803,762166.4794921875,10820721.900684288
2007-11-16,0.9720860119725591,1.904456043188405,0.0,0.4814477242088455,7826384.4914102927,751149.0234375,10864186.724603388
2007-11-19,0.9849377124976225,1.8878161841883725,0.0,0.5673537162502174,9342878.0393388961,898995.5859375,9456880.6246760562
2007-11-20,0.9855482599848594,1.8963707554030285,0.0,0.5650640827861301,9295881.9022636097,912488.37890625,9502594.9185273293
2007-11-21,0.9868388863747455,1.8679020881321444,0.0,0.5467982810827632,8993149.5585573018,899571.62109375,9844056.5478438567
2007-11-22,0.992155709633675,1.7854837380753648,0.0,0.5319294085500941,8814603.9774609469,859071.62109375,10169438.594118804
2007-11-23,0.9926723913859733,1.8026681091460117,0.0,0.5317296398306897,8802325.3042778708,874108.828125,10177013.695316594
2007-11-26,0.996620181833827,1.7764168956363808,0.0,0.5192757492534944,8623999.4716325328,864014.4140625,10444389.750981506
2007-11-27,1.0028461938824431,1.741403336569359,0.0,0.5171388156372722,8658369.8881748933,848006.982421875,10550547.007052096
2007-11-28,1.00581142043822,1.7207262071510199,0.0,0.5017056694311601,8414228.0365902409,836775.0,10865225.372174157
