date,fundvalue,benchmarkvalue
2001-09-18,0.9435366404073261,0.8676034325571971
2001-09-19,0.94400333858781738,0.879218943702396
2001-09-20,0.9436540119024186,0.8771543927181165
2001-09-21,0.94281164232412462,0.8716553550497084
2001-09-24,0.94041369336691838,0.865837952042603
2001-09-25,0.94031476970989702,0.8653169905792802
2001-09-26,0.93927038521008344,0.8527415597007365
2001-09-27,0.93893608847627563,0.8513523291318755
2001-09-28,0.93879787204405218,0.8513233868283575
2001-10-08,0.93796242771634164,0.8328292548803958
2001-10-09,0.938428944943828,0.8415650068255599
2001-10-10,0.93703558386437746,0.8135729756064618
2001-10-11,0.93546453186677325,0.7902840687090285
2001-10-12,0.93624553918038511,0.8158497701498728
2001-10-15,0.93563483388523361,0.8138961646624121
2001-10-16,0.93499060512223797,0.7987593399225311
2001-10-17,0.93498474752618854,0.7925705106869455
2001-10-18,0.93432144916467252,0.7793101119584773
2001-10-19,0.93340941627115048,0.7585054194463337
2001-10-22,0.93304178004426808,0.7335282115103541
2001-10-23,0.93675354290082302,0.8058309094154136
2001-10-24,0.93490265486360213,0.8287435663671138
2001-10-25,0.93428136390801086,0.8086961974636894
2001-10-26,0.93406137441998249,0.8093618704446021
2001-10-29,0.93457259300525464,0.8202634714363582
2001-10-30,0.93457494302845279,0.8117206681813138
2001-10-31,0.93439758682287022,0.8148078472232272
2001-11-01,0.93481579470348641,0.8237703138792816
2001-11-02,0.93473630995116508,0.8158594175843787
2001-11-05,0.93474508160789294,0.8101770786603572
2001-11-06,0.93459418438756747,0.8061782170576289
2001-11-07,0.93386094031900446,0.768924648712791
2001-11-08,0.93397602709877769,0.7746262825058245
2001-11-09,0.93445421984333077,0.7864395660583958
2001-11-12,0.93434754961169886,0.7820210410546575
2001-11-13,0.93427978366800468,0.779478942062332
2001-11-14,0.93430539810403512,0.7800433169809318
2001-11-15,0.93419518654494216,0.7820885730961993
2001-11-16,0.93450943469860481,0.7943504623532986
2001-11-19,0.93437309417878311,0.8055077203594634
2001-11-20,0.9344205730575077,0.819901692642384
2001-11-21,0.93400080609408542,0.8227621569734068
2001-11-22,0.93395224926597276,0.8276582299851911
2001-11-23,0.9338020618826931,0.8260905218779695
2001-11-26,0.9337835906894002,0.8228731024702256
2001-11-27,0.93398304960633849,0.830928710282718
2001-11-28,0.93425009758411981,0.836914943393678
2001-11-29,0.93435342483327721,0.8356125397353708
2001-11-30,0.93443161258868312,0.8431809521053113
2001-12-03,0.93476751346801856,0.8502091081429171
2001-12-04,0.93478657861826753,0.8536435948270455
2001-12-05,0.93436686488377196,0.8418496061434863
2001-12-06,0.93437668299032783,0.844719717909015
2001-12-07,0.93404524917945897,0.8419364330540401
2001-12-10,0.93389867632083823,0.8435137885957676
2001-12-11,0.9337096248973481,0.8339628284348485
2001-12-12,0.93345701123293567,0.8273495120809998
2001-12-13,0.93301983927553822,0.8142482960218803
2001-12-14,0.93310428693628233,0.8082186494556435
2001-12-17,0.93265009298032453,0.8036023520445326
2001-12-18,0.93280088328596278,0.8139009883796651
2001-12-19,0.93260134866391342,0.8068631849075534
2001-12-20,0.93178952772234602,0.7870087646942486
2001-12-21,0.93191140735182687,0.7911571615318197
2001-12-24,0.93142052033158462,0.7747372280026433
2001-12-25,0.9317409380037539,0.777182852649909
2001-12-26,0.93203236375278165,0.7880217453173765
2001-12-27,0.9318087789556615,0.7852625790486665
2001-12-28,0.9316580750634067,0.7908387961931223
2001-12-31,0.93189512525155771,0.7939693886903125
2002-01-04,0.93152008781286288,0.7772889744294749
2002-01-07,0.93148563848690802,0.7702318760883512
2002-01-08,0.93150057658116636,0.7638163321418752
2002-01-09,0.9311957211266022,0.7531510932955153
2002-01-10,0.93116073067443184,0.7604300826302766
2002-01-11,0.93082966564161596,0.7407251976518143
2002-01-14,0.93027963066737462,0.7163750729587234
2002-01-15,0.9299899220915262,0.7040938888326121
2002-01-16,0.93011748537729255,0.7137268521868321
2002-01-17,0.92995134875797503,0.6847363114963653
2002-01-18,0.93002402367214432,0.6827682348571456
2002-01-21,0.92968340572258701,0.6593876773319055
2002-01-22,0.92957157650837174,0.6553936394464301
2002-01-23,0.92990280014977866,0.6970126719052235
2002-01-24,0.92983427540145325,0.7025261807253906
2002-01-25,0.92986755334163118,0.7001529118369197
2002-01-28,0.92934760427860019,0.6558084791301872
2002-01-29,0.92961952844914197,0.6718376915618713
2002-01-30,0.92961233556727174,0.6736851752697663
2002-01-31,0.9306483733851012,0.7195394314766845
2002-02-01,0.93038487267336212,0.7166934382974207
2002-02-04,0.93039780737580624,0.7290228595960618
2002-02-05,0.9303388440264162,0.7323753430868896
2002-02-06,0.93031299946963153,0.7167079094491796
2002-02-07,0.93073468188897934,0.7309812888007756
2002-02-08,0.93104840299947822,0.7267508887699038
2002-02-25,0.93143213635566791,0.738163803790477
2002-02-26,0.93118837569927537,0.7387185312745708
2002-02-27,0.93155596167643606,0.7420420724618805
2002-02-28,0.93133135765770025,0.7354721695633089
2002-03-01,0.93125452545360865,0.7247828121306841
2002-03-04,0.93169468635041064,0.7364851501864366
2002-03-05,0.93190300787439884,0.7525384812043856
2002-03-06,0.93190288220546147,0.7569425350563651
2002-03-07,0.9325760427185884,0.7780655929072061
2002-03-08,0.93275297071227492,0.7912150461388555
2002-03-11,0.9327093822029443,0.8027099643527295
2002-03-12,0.93249011502727175,0.7928695811566309
2002-03-13,0.93215931154307596,0.7830967300020741
2002-03-14,0.93321327543921939,0.8032212783815463
2002-03-15,0.93261459171961436,0.7819149192750917
2002-03-18,0.93294471637688392,0.7833137972784587
2002-03-19,0.93414428831794971,0.8033225764438591
2002-03-20,0.93455709964116163,0.8115952515327362
2002-03-21,0.93409308040700501,0.8128060045632365
2002-03-22,0.9342234967407268,0.8054112460144036
2002-03-25,0.93463215835779123,0.8081125276760777
2002-03-26,0.93430872675872256,0.7956625134461118
2002-03-27,0.93393478971206356,0.7979537791412818
2002-03-28,0.93413226922090131,0.7962365357992176
2002-03-29,0.93259466202913055,0.7736808339242387
2002-04-01,0.93304146514465347,0.7758997438606138
2002-04-02,0.93254692848929899,0.7635365565412018
2002-04-03,0.93275194067480094,0.7691465397064285
2002-04-04,0.93441722498120927,0.791909661423286
2002-04-05,0.93371652045105213,0.7885041170426754
2002-04-08,0.93374391618923358,0.7914031711117221
2002-04-09,0.93464090768559571,0.8043644993705048
2002-04-10,0.93490943341483479,0.8092557486650362
2002-04-11,0.93408955498541002,0.7956866320323768
2002-04-12,0.93448058650663235,0.8002450448364519
2002-04-15,0.93402711512545677,0.7956721608806178
2002-04-16,0.9341417381950412,0.7912295172906144
2002-04-17,0.9343973551055107,0.7932120650815931
2002-04-18,0.93393343719674682,0.7853687008282323
2002-04-19,0.93399067140055037,0.7887597740570839
2002-04-22,0.93384848016282729,0.7850503354895348
2002-04-23,0.93359735922960452,0.7836369863344089
2002-04-24,0.93261418565574106,0.7771249680428731
2002-04-25,0.93276529940445829,0.7794741183450791
2002-04-26,0.93414050738119292,0.7913742288082041
2002-04-29,0.93511088027009182,0.8035396437202436
2002-04-30,0.93522555114922223,0.8044754448673236
2002-05-08,0.93458380156769605,0.7970565677322257
2002-05-09,0.93470030831669049,0.7961931223439406
2002-05-10,0.93415746161641866,0.7902213603847397
2002-05-13,0.93390093817901088,0.7833427395819766
2002-05-14,0.93356935620037984,0.7796236535799217
2002-05-15,0.93213983635236697,0.7709988471315764
2002-05-16,0.92959400430496408,0.7474349883507228
2002-05-17,0.93091747019719551,0.7561176794061039
2002-05-20,0.92963798899590222,0.7435904857000901
2002-05-21,0.93260932367085669,0.7660593606645152
2002-05-22,0.93131474918561208,0.7546657405129541
2002-05-23,0.93123499267912135,0.7581002271970825
2002-05-24,0.93061493918925742,0.7474205171989639
2002-05-27,0.93058916500494326,0.750112151426132
2002-05-28,0.93099665305478485,0.7517859813129193
2002-05-29,0.92973780158565822,0.7355252304530917
2002-05-30,0.92946092673754277,0.734902970927456
2002-05-31,0.92928627357492521,0.7311452951873773
2002-06-03,0.92778742054408858,0.7155260987221972
2002-06-04,0.92830757638984995,0.7189798802753378
2002-06-05,0.92691765406564097,0.7052274623870647
2002-06-06,0.93007430580915584,0.7338128108282804
2002-06-07,0.93037948399391546,0.7377923775619968
2002-06-10,0.92968495185089073,0.7318688527753257
2002-06-11,0.93020348461368052,0.7384918165636802
2002-06-12,0.9298818251275297,0.7355397016048506
2002-06-13,0.9292397104019996,0.7292061608516754
2002-06-14,0.92884750468972255,0.7207839505279559
2002-06-17,0.92902266466001793,0.7217438702613007
2002-06-18,0.93077294897084384,0.7351682753763704
2002-06-19,0.92992650481925998,0.7272573790814677
2002-06-20,0.9301185969689606,0.7313478913120028
2002-06-21,0.93248841673226335,0.7538119425591749
2002-06-24,0.94257281649169367,0.82355807032015
2002-06-25,0.93639860881925752,0.8232107626779348
2002-06-26,0.93571100076613445,0.8262593519818242
2002-06-27,0.93552089661580562,0.831391787139005
2002-06-28,0.93518782230417052,0.8358344307290083
2002-07-01,0.93256093667636009,0.8266452493620634
2002-07-02,0.93502286822661251,0.8320671075544236
2002-07-03,0.93592173878748564,0.8349468667544583
2002-07-04,0.9344504650593255,0.826370297478643
2002-07-05,0.93579835522326971,0.8307357615925984
2002-07-08,0.93797800094734585,0.8359164339223092
2002-07-09,0.93745245021301882,0.8344982610499302
2002-07-10,0.93398135484113176,0.8209098495482587
2002-07-11,0.93411849409681336,0.8185558755287999
2002-07-12,0.93434451409282382,0.8192119010752065
2002-07-15,0.93295356104390914,0.8142193537183624
2002-07-16,0.93333225213389104,0.8159896579502095
2002-07-17,0.93506075241915509,0.820861612375729
2002-07-18,0.93591621881819642,0.8224003781794326
2002-07-19,0.93703512821535451,0.8267176051208581
2002-07-22,0.93368872902199607,0.8108716939447876
2002-07-23,0.93236850576139796,0.8074227361089001
2002-07-24,0.93203549220816495,0.8067184733899637
2002-07-25,0.93062359666817784,0.8032019835125344
2002-07-26,0.92980341149023471,0.7995311346830094
2002-07-29,0.93129826460140352,0.8034721116787018
2002-07-30,0.93192754267925615,0.8050784095239473
2002-07-31,0.92977942129672575,0.7966803177864925
2002-08-01,0.92997344842662322,0.7973652856364171
2002-08-02,0.93097327878804426,0.8016390991225657
2002-08-05,0.92983059462159701,0.7978235387754511
2002-08-06,0.93232707519019009,0.8058598517189315
2002-08-07,0.93161608348271097,0.8046298038194193
2002-08-08,0.93016190387899134,0.8006405896511969
2002-08-09,0.92895107908765528,0.7944903501536353
2002-08-12,0.92709339443906547,0.7884703510219044
2002-08-13,0.92728885104671155,0.7894640367760203
2002-08-14,0.92877905924177806,0.7943311674842867
2002-08-15,0.92684970980318526,0.7883738766768446
2002-08-16,0.92851275714526105,0.7943649335050575
2002-08-19,0.92803813929641465,0.7931638279090633
2002-08-20,0.93192325516328434,0.8062119830783998
2002-08-21,0.93256441101390908,0.8072732008740575
2002-08-22,0.93473751029204133,0.8133317897438123
2002-08-23,0.93447547780068252,0.8119329117404454
2002-08-26,0.93266919148124272,0.8058936177397026
2002-08-27,0.93371423686040078,0.8102349632673931
2002-08-28,0.9331165532474669,0.8088264378295201
2002-08-29,0.93141496499657106,0.804268025025445
2002-08-30,0.93143587672954575,0.8039303648177357
2002-09-02,0.93238807371325272,0.8049674640271285
2002-09-03,0.93305612850833575,0.8075240341712129
2002-09-04,0.93131603843847843,0.8026520797456936
2002-09-05,0.92777409340056594,0.7919627223130689
2002-09-06,0.92587409366791318,0.7869315852182008
2002-09-09,0.92361467047120371,0.782204342310271
2002-09-10,0.92442089751088286,0.7839071145005764
2002-09-11,0.92370386753729727,0.7816158488054064
2002-09-12,0.92508007521898583,0.7836418100516619
2002-09-13,0.92486085916974081,0.7842206561220207
2002-09-16,0.92152803741024658,0.7737628371175395
2002-09-17,0.92147119629593266,0.7741487344977787
2002-09-18,0.92015409342283383,0.7691803057271994
2002-09-19,0.92405733629774578,0.7811286533628544
2002-09-20,0.92231647809568773,0.7741632056495377
2002-09-23,0.92191033339584305,0.773044103246844
2002-09-24,0.92084097843783419,0.7702174049365922
2002-09-25,0.92075531975682867,0.770752837551674
2002-09-26,0.91919983070531674,0.7658374696708777
2002-09-27,0.91891567443123157,0.762928768167325
2002-10-08,0.9155042501543228,0.7539421829250056
2002-10-09,0.91114712268288356,0.7406190758722486
2002-10-10,0.90990604176908674,0.7382265121147659
2002-10-11,0.90952494981504439,0.7351586279418645
2002-10-14,0.90981104151931502,0.7388391242058955
2002-10-15,0.90938946254396547,0.7354866407150678
2002-10-16,0.9105674760274034,0.7415934667573525
2002-10-17,0.90822243048431683,0.729876657549841
2002-10-18,0.90882399831756133,0.7329831314607662
2002-10-21,0.90894293348188182,0.7355831150601276
2002-10-22,0.91107268451771661,0.7467596679353042
2002-10-23,0.91114714666304475,0.7471793313363143
2002-10-24,0.91038765135483635,0.7411738033563424
2002-10-25,0.90853710289291745,0.7333545576892464
2002-10-28,0.90713763989202345,0.7248696390412379
2002-10-29,0.90802296737684474,0.7288057923196773
2002-10-30,0.90799572466279732,0.7282414174010776
2002-10-31,0.90794009029652178,0.7271753758881669
2002-11-01,0.90789633828120175,0.7287479077126414
2002-11-04,0.90914083740574902,0.7389163036819433
2002-11-05,0.91142836681422745,0.7516509172298356
2002-11-06,0.91086706778849813,0.7489110458301376
2002-11-07,0.91080372750454641,0.7497214303286398
2002-11-08,0.90761358853485774,0.7342614165328085
2002-11-11,0.906441592256787,0.7256800235397401
2002-11-12,0.90510360309885829,0.7167609703389626
2002-11-13,0.90506001741135456,0.7189557616890728
2002-11-14,0.90331622008336354,0.704648616316706
2002-11-15,0.90327253973819277,0.7060426706028199
2002-11-18,0.90147326436282171,0.7000612612091129
2002-11-19,0.90188828028156798,0.7053094655803656
2002-11-20,0.89946115349002853,0.6877849008002546
2002-11-21,0.89676164587936702,0.6708005923524787
2002-11-22,0.89686204425692406,0.6731497426546845
2002-11-25,0.89687865578855441,0.6745679155270634
2002-11-26,0.89578841893220618,0.661413638578161
2002-11-27,0.89627028850197266,0.6650700162559271
2002-11-28,0.89827617315326402,0.6837763917630204
2002-11-29,0.89925186342509467,0.691807880989248
2002-12-02,0.89807256656365542,0.6732365695652384
2002-12-03,0.89830789872909933,0.6795845814701724
2002-12-04,0.89833030729038865,0.6822906868490997
2002-12-05,0.89796121475317625,0.6776743894379887
2002-12-06,0.89823550272601993,0.677987931059433
2002-12-09,0.89825183187809776,0.6757400788195398
2002-12-10,0.89756842207426613,0.6675252883376988
2002-12-11,0.89709600504274223,0.6652870835323117
2002-12-12,0.89769773431933975,0.6675590543584697
2002-12-13,0.89726244504656938,0.673825063070103
2002-12-16,0.89805396821904071,0.6794302225180768
2002-12-17,0.89846485365035567,0.6830866001958428
2002-12-18,0.89798732146961724,0.6809738120390335
2002-12-19,0.89797705196591648,0.6818806708825954
2002-12-20,0.898567940149539,0.6887978814233825
2002-12-23,0.89845337184337903,0.6898880415225581
2002-12-24,0.89834806777660181,0.6901919357094963
2002-12-25,0.89849484906482024,0.6857010549469632
2002-12-26,0.89741584258294627,0.6676748235725415
2002-12-27,0.89811865796156864,0.6671056249366887
2002-12-30,0.89808164589192196,0.659093430579473
2002-12-31,0.89850958426581362,0.6548919728521193
2003-01-02,0.89613665698715184,0.6370345715815522
2003-01-03,0.89532153432600348,0.6366679690703249
2003-01-06,0.89561840856580999,0.6438118943220024
2003-01-07,0.89540785458369521,0.6425480804017191
2003-01-08,0.89637547981905252,0.6618477731309301
2003-01-09,0.897214702733939,0.6740566014982465
2003-01-10,0.89681226769556999,0.6680173074975037
2003-01-13,0.897064722957015,0.6687167464991871
2003-01-14,0.89972615189683436,0.7075669652547645
2003-01-15,0.89880046722416018,0.7042241291984429
2003-01-16,0.89901016647509668,0.7166210825386258
2003-01-17,0.89895287960505788,0.7132734227650512
2003-01-20,0.89896308174829787,0.715202909666247
2003-01-21,0.89778466911891641,0.7017977994201892
2003-01-22,0.89819869813679398,0.7045183759508752
2003-01-23,0.89771049321637153,0.6997380721531625
2003-01-24,0.89891055257813934,0.7134615477379177
2003-01-27,0.89967902022130941,0.7217052805232769
2003-01-28,0.89948050772467036,0.7238663058526161
2003-01-29,0.89957384974972388,0.7234707610378709
2003-02-10,0.89892632018545049,0.7139921566357467
2003-02-11,0.89957226835876403,0.7200652166572603
2003-02-12,0.90046269509360488,0.7287044942573646
2003-02-13,0.89995745687404727,0.7256510812362221
2003-02-14,0.90010015347878525,0.7288395583404483
2003-02-17,0.89973746625876982,0.7218789343443844
2003-02-18,0.89975897622744405,0.7218548157581195
2003-02-19,0.90037960177580678,0.7287672025816534
2003-02-20,0.90014425406721277,0.7281352956215118
2003-02-21,0.89839648915053461,0.7133650733928579
2003-02-24,0.89882380829132646,0.7148459545895257
2003-02-25,0.90019738896392432,0.7289987410097969
2003-02-26,0.90030473416180457,0.7299152472878649
2003-02-27,0.90051839303109493,0.7301660805850204
2003-02-28,0.90087686136866996,0.7293122826312413
2003-03-03,0.90155226117490717,0.735848419509042
2003-03-04,0.90137303538569735,0.7352792208731892
2003-03-05,0.90085432915120645,0.7318447341890607
2003-03-06,0.89992141115046664,0.7227568508844284
2003-03-07,0.90020751401903554,0.720224399326609
2003-03-10,0.89829893133946992,0.7085654747261334
2003-03-11,0.89821930228903035,0.7088693689130717
2003-03-12,0.89929687023149429,0.711503118533204
2003-03-13,0.89907189293895062,0.7065057474591069
2003-03-14,0.89994416995322257,0.7071762441572724
2003-03-17,0.90037092053297907,0.708734304829988
2003-03-18,0.89957245683201958,0.7042096580466839
2003-03-19,0.90035650933433364,0.7090671413204443
2003-03-20,0.89954275478616297,0.706452686569324
2003-03-21,0.90054791221780128,0.7113342884293494
2003-03-24,0.90119198196750228,0.7128344644950291
2003-03-25,0.89993850547534116,0.7054204110771843
2003-03-26,0.89909319632146023,0.7024634724011016
2003-03-27,0.90113193940446679,0.7232440463269804
2003-03-28,0.9006499875090852,0.7196696718425153
2003-03-31,0.90226941346486589,0.7286610808020876
2003-04-01,0.90243563338957855,0.7344350703539161
2003-04-02,0.90221293053085883,0.7338417531317983
2003-04-03,0.9019664904154554,0.7292158082861815
2003-04-04,0.90322209609318527,0.7337501025039916
2003-04-07,0.90355920542567469,0.7308558721521979
2003-04-08,0.90358277696137723,0.7334703269033181
2003-04-09,0.90643336519556628,0.7446227611922299
